insight_type,label,count,example_ids,summary
frustration,User Interface,257,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""app_store:in:14231527032"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f""]",257 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Use",166,"[""app_store:au:14210790690"", ""app_store:gb:14220677730"", ""app_store:au:14222666165"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c"", ""play_store:5943a0f1-02b5-4582-ad34-0c1d8e25bda2""]","166 reviews mention spotify, love spotify, use as frustration feedback."
frustration,"Love, Love App, Love Spotify",94,"[""play_store:ccf44c32-e648-4a7c-9575-c5315a87ea57"", ""play_store:0c190c2b-ad66-43ab-b31f-bf0b6d3c53fd"", ""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""play_store:5fd4ec98-2e3d-4366-a4a7-6997fe2bc611"", ""app_store:au:14194696279""]","94 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Ads, Ads Ads, Good Ads",77,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""app_store:ca:14226902239"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30""]","77 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,Playlists,77,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",77 reviews mention playlists as frustration feedback.
frustration,"Good, Good App, Good Music",74,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:23319bca-7842-4498-a525-e1303bd89c19"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882""]","74 reviews mention good, good app, good music as frustration feedback."
frustration,"Best, Best Music, Best App",62,"[""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:in:14220763581"", ""app_store:gb:14228511703""]","62 reviews mention best, best music, best app as frustration feedback."
frustration,"Closed Doesn, Doesn Meet, Meet Requirements",17,"[""forum:7484759"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""forum:7492218"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2"", ""play_store:8657d4aa-456b-4def-a3bf-504304260594""]","17 reviews mention closed doesn, doesn meet, meet requirements as frustration feedback."
listening_goal,Music Discovery,206,"[""play_store:179a7bdd-fea9-4963-9432-d705b173e21c"", ""play_store:5938e963-e463-41fb-a515-a4f2b87f3d71"", ""play_store:7b057fb0-b8a0-4e10-9064-6fdee606a12c"", ""play_store:06a9a744-7d64-4c9f-aaf4-eccfd8a20eb8"", ""play_store:c5a7b104-6002-44ff-af0b-7259edf0700e""]",206 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Use",59,"[""app_store:us:14400518774"", ""play_store:3925244d-efc8-470d-bf1f-658342e09f80"", ""play_store:6a09b36c-fa4f-4ff5-b8c6-3ff47ccdd04b"", ""play_store:8ff18626-6c27-4aef-94dd-89b61497df2a"", ""play_store:9221bcf7-e9e2-42fb-951d-207c89943c6e""]","59 reviews mention spotify, love spotify, use as listening goal feedback."
listening_goal,User Interface,56,"[""play_store:6dca83c4-b1ca-4473-9ace-98661d2eb6ed"", ""play_store:5b4699e8-8536-49db-b1fe-ef242d772f67"", ""play_store:4050129e-37ea-4241-9aa5-53cc7bd0d91d"", ""play_store:e5bd3548-94fc-477e-bf48-4eb59b9cbdd4"", ""app_store:us:14400276708""]",56 reviews mention user interface as listening goal feedback.
listening_goal,"Love, Love App, Love Spotify",40,"[""play_store:2d980a8a-19e7-41ff-9581-bc8f9b33619f"", ""play_store:7b6d240b-a932-4d97-bbdd-0b218bb9c3bf"", ""play_store:f5266df9-3512-44e1-a6b5-1fc219f905d7"", ""play_store:e667abab-8c8a-4742-a4ae-46ad7eeb9ee6"", ""play_store:77bc56a3-db82-4e81-8f27-1a7611be5871""]","40 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,"Good, Good App, Good Music",34,"[""play_store:34f51b6a-ff97-44e9-b2db-22cb494d3492"", ""play_store:03ba9779-080a-4e75-b3af-3ba2eafa469f"", ""play_store:a49f8730-c447-419e-a208-507c6ddacb23"", ""play_store:e3cb450f-6864-41ac-a478-9ef13299227c"", ""play_store:cb137d5a-d882-476d-be58-9871de0009ca""]","34 reviews mention good, good app, good music as listening goal feedback."
listening_goal,"Ads, Ads Ads, Good Ads",21,"[""play_store:3154b1fe-cb47-42dd-9cd2-d9327871b8de"", ""play_store:89cf489a-22db-45e9-b304-cb0b62c126b7"", ""play_store:54130a9d-c224-425e-b345-391830f73d07"", ""play_store:a07d657f-4711-416f-a657-a75cbc32f3b4"", ""play_store:5b37d2e6-b518-4a1a-ab0d-3fc2ab95b953""]","21 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,"Best, Best Music, Best App",21,"[""play_store:4b105bae-3b66-4580-ad99-0b2cd378d031"", ""play_store:f8a084f7-505f-4e28-afbc-8b810646a191"", ""play_store:895b33bc-5f21-4968-8548-bdbc4624ffda"", ""play_store:98520a7d-81bb-4c93-88ae-ebb7d5efc184"", ""play_store:003ba35b-761e-44de-bd31-5dc98beef49b""]","21 reviews mention best, best music, best app as listening goal feedback."
listening_goal,Playlists,17,"[""forum:7524457"", ""forum:7523349"", ""forum:7520368"", ""forum:7519501"", ""forum:7509009""]",17 reviews mention playlists as listening goal feedback.
listening_goal,"Closed Doesn, Doesn Meet, Meet Requirements",4,"[""forum:7507022"", ""forum:7501966"", ""forum:7465530"", ""forum:7439331""]","4 reviews mention closed doesn, doesn meet, meet requirements as listening goal feedback."
opportunity,Discovery Parity for Free Tier,794,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""app_store:in:14399102373""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,566,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:cef50327-70fd-4c32-8f08-7e6ef29ce49f"", ""play_store:ea26402b-8eaf-4c88-96b7-2a21d09596a6""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,444,"[""app_store:in:14398170558"", ""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,361,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,313,"[""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""play_store:61655ff9-9df8-472e-8dfa-007b3bbfe112"", ""app_store:in:14221007257""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",113,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Mood-Based Discovery Paths,43,"[""app_store:us:14344153373"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""play_store:debafdbe-8ce6-49eb-9322-7d2b58b7253f"", ""play_store:5353fd88-c196-4c18-a616-967138041d00"", ""forum:7494104""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Popularity Filter in Search,43,"[""forum:7403172"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Exclude Known Artists From Discovery,27,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,10,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08"", ""play_store:68e1af36-5a20-4d50-a118-020d93ddeda8"", ""play_store:4810988d-0b9f-4e50-b258-f945c1a482fc""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,150,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",150 reviews mention music discovery as repeat cause feedback.
repeat_cause,User Interface,26,"[""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""app_store:us:14240859263""]",26 reviews mention user interface as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Use",24,"[""app_store:gb:14232129924"", ""app_store:us:14242252386"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:f2f222cb-b88e-4e28-8c4b-0874fda78d9a""]","24 reviews mention spotify, love spotify, use as repeat cause feedback."
repeat_cause,Playlists,21,"[""forum:7460488"", ""forum:7499200"", ""forum:7444730"", ""forum:7447442"", ""forum:7454751""]",21 reviews mention playlists as repeat cause feedback.
repeat_cause,"Ads, Ads Ads, Good Ads",19,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:b67a8d18-af94-4bf8-acde-161c551b8bb4"", ""play_store:eb2deac7-e417-4140-9616-4aae0ef2011d"", ""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87"", ""play_store:ee3fa820-2a54-4c99-900d-dd76b974489c""]","19 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,"Good, Good App, Good Music",7,"[""play_store:eff5ccbb-d4a4-4842-bc33-dab162600b45"", ""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""app_store:au:14210636156"", ""app_store:us:14240852915"", ""play_store:21df98b6-644c-4b24-924a-bf20226aec7c""]","7 reviews mention good, good app, good music as repeat cause feedback."
repeat_cause,"Love, Love App, Love Spotify",5,"[""app_store:gb:14232023584"", ""app_store:us:14238833842"", ""play_store:98a76fc4-c38f-4c23-b3dc-beb15586857a"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa"", ""play_store:31744006-b413-45c9-90ba-5b589d30f3eb""]","5 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Closed Doesn, Doesn Meet, Meet Requirements",3,"[""play_store:e6809779-57fb-47e5-9f69-78ed8519c2b0"", ""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","3 reviews mention closed doesn, doesn meet, meet requirements as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",2,"[""app_store:us:14239490201"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","2 reviews mention best, best music, best app as repeat cause feedback."
segment,Unknown,10651,"[""forum:7526546"", ""forum:7526532"", ""forum:7526516"", ""forum:7526467"", ""forum:7526442""]",10651 reviews are associated with the unknown segment.
segment,Premium Users,2969,"[""forum:7525956"", ""play_store:fe2c17a3-8e2b-4092-a673-6f1be0d90433"", ""play_store:38139fd1-8ef7-4c56-9dd0-1d6d8be0b5bc"", ""play_store:6f84c36f-09a6-434f-a7ea-eececc4d69af"", ""play_store:6bbaeb0d-fd23-46cf-9f49-6e4ed6195917""]",2969 reviews are associated with the premium users segment.
segment,Free Users,2401,"[""play_store:29f3b378-40d2-4be1-b422-24b408e7704c"", ""play_store:e48162a2-d9ea-4731-a9e5-372d5c35e694"", ""play_store:6bbaeb0d-fd23-46cf-9f49-6e4ed6195917"", ""play_store:80ab77cb-be48-4501-bb70-b914285be93e"", ""play_store:1087f834-a473-4862-8412-a2945caeb3c0""]",2401 reviews are associated with the free users segment.
segment,Playlist Users,1543,"[""forum:7526372"", ""forum:7526184"", ""forum:7526098"", ""forum:7525895"", ""play_store:d9fe5230-fea0-454f-a2d9-7eb2dd329e45""]",1543 reviews are associated with the playlist users segment.
segment,Podcast Listeners,1008,"[""forum:7526142"", ""forum:7526085"", ""forum:7526005"", ""play_store:d7e885ae-ee06-4e44-b886-8b7d7f576954"", ""play_store:d2ddbce2-1cae-402d-b8fc-ebfe7d856d84""]",1008 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,363,"[""play_store:a4927bcb-e2af-4acd-bdf3-9f79422c265b"", ""play_store:6dca83c4-b1ca-4473-9ace-98661d2eb6ed"", ""play_store:f92e1e31-7eec-4cbc-bf42-8ada1ead122e"", ""play_store:ae76e570-ec86-46ef-80ac-56af234a849d"", ""play_store:ddfe4865-16f1-4751-88de-14b64dd93c30""]",363 reviews are associated with the casual listeners segment.
segment,Genre Explorers,196,"[""play_store:31dfcc75-6bea-410d-8529-5f537335e144"", ""app_store:us:14400448924"", ""play_store:99bb9506-2338-4bf4-accd-05734a9a481e"", ""play_store:ab2810fc-a9c0-4e7c-b0a9-91a3b2976879"", ""play_store:c217aa40-9669-4ab4-b45f-c335a65da60e""]",196 reviews are associated with the genre explorers segment.
segment,Power Users,137,"[""play_store:0bb69daf-c5c8-42f6-aa6b-3d43b26925d6"", ""play_store:5b1dfa07-a740-46c5-aa89-9649623b0aeb"", ""play_store:99bb9506-2338-4bf4-accd-05734a9a481e"", ""play_store:9ebe19ab-139b-4234-b1ba-7affc20fb264"", ""app_store:in:14398240130""]",137 reviews are associated with the power users segment.
segment,New Users,63,"[""app_store:us:14400464480"", ""play_store:05830438-939b-4827-b04f-7a4b1376a775"", ""play_store:d442d1ec-0d0c-472f-8e68-6289ad0ba53c"", ""play_store:966f3de0-18b3-41b1-a2e1-86afaa246f40"", ""play_store:cb9c0b81-0b4f-41d9-9973-3ddd6809ee1d""]",63 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,601,"[""forum:7526365"", ""forum:7526364"", ""forum:7525904"", ""forum:7525815"", ""play_store:c23a65cc-3c23-45a1-8f84-34ad9840b10c""]",601 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,341,"[""play_store:5fafd26a-de1f-47ad-8e40-4e7665e51722"", ""play_store:b2237a1e-8276-4a7e-826f-0bedaf94f42e"", ""play_store:7a6e2b34-d6c4-428c-820c-9ab75a4510df"", ""play_store:86e293b2-dd66-4293-8b96-38a555f8c2db"", ""play_store:483112c7-edb5-4c82-b738-3fc4f1a7e925""]",341 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,231,"[""play_store:7a6e2b34-d6c4-428c-820c-9ab75a4510df"", ""play_store:a6146210-6e70-4cbd-bbd4-c66d59d3eb02"", ""play_store:86e293b2-dd66-4293-8b96-38a555f8c2db"", ""play_store:ddfe4865-16f1-4751-88de-14b64dd93c30"", ""play_store:5ef63153-865f-420e-b47e-d4194220f6b6""]",231 free users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,230,"[""play_store:4050129e-37ea-4241-9aa5-53cc7bd0d91d"", ""play_store:e5bd3548-94fc-477e-bf48-4eb59b9cbdd4"", ""app_store:us:14400276708"", ""play_store:3925244d-efc8-470d-bf1f-658342e09f80"", ""play_store:4b105bae-3b66-4580-ad99-0b2cd378d031""]",230 unknown reviews map to listening_goals feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,212,"[""forum:7526098"", ""play_store:b1da2fe9-de60-42ff-940a-e81b56815439"", ""play_store:483112c7-edb5-4c82-b738-3fc4f1a7e925"", ""play_store:689df86d-af3d-44d1-8e46-f20c6090ff57"", ""app_store:us:14400667630""]",212 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,157,"[""play_store:b1da2fe9-de60-42ff-940a-e81b56815439"", ""play_store:86e293b2-dd66-4293-8b96-38a555f8c2db"", ""app_store:us:14400269862"", ""play_store:b7425c24-b280-42cd-a851-befeb0f232a5"", ""play_store:589a7f38-9fb1-4126-b6ef-e70135feb824""]",157 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,125,"[""app_store:us:14400115558"", ""play_store:7a9c12d9-a1af-4013-b5c9-977d25555563"", ""play_store:0d71edee-e23f-4fec-b971-44d6913f22c6"", ""play_store:c4ab54d8-19af-49f8-a579-b93cd3e6c95a"", ""app_store:in:14398170558""]",125 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,121,"[""play_store:bd87c876-da28-4a72-952d-6f4aac8bc83f"", ""app_store:us:14400394032"", ""play_store:9f159774-bc02-4345-8317-9643b3de73f7"", ""play_store:d6b53705-08a8-4525-9770-2cdf121b83b3"", ""play_store:1397d5e1-cd46-437c-9af6-3b430e844f7d""]",121 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,100,"[""play_store:d4a8c521-e0fa-4107-91f3-11d3bb11083d"", ""play_store:5b1dfa07-a740-46c5-aa89-9649623b0aeb"", ""play_store:3ef288c4-2c1e-4d70-b9e9-be069cb8581e"", ""play_store:0268dab0-6170-4660-aed0-c7e53cb808db"", ""play_store:2a8ac47e-5d2d-4ef0-bc50-72d720274288""]",100 playlist users reviews map to discovery_problems feedback.
segment_theme,Premium Users - LISTENING_GOALS,99,"[""play_store:179a7bdd-fea9-4963-9432-d705b173e21c"", ""play_store:5938e963-e463-41fb-a515-a4f2b87f3d71"", ""play_store:7b057fb0-b8a0-4e10-9064-6fdee606a12c"", ""play_store:5b4699e8-8536-49db-b1fe-ef242d772f67"", ""app_store:us:14400518774""]",99 premium users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,79,"[""play_store:5938e963-e463-41fb-a515-a4f2b87f3d71"", ""play_store:f5266df9-3512-44e1-a6b5-1fc219f905d7"", ""forum:7523349"", ""play_store:dc25362a-3d41-46df-840f-bce8f475062c"", ""play_store:e667abab-8c8a-4742-a4ae-46ad7eeb9ee6""]",79 playlist users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,78,"[""play_store:179a7bdd-fea9-4963-9432-d705b173e21c"", ""play_store:bde0ca6b-a856-4f13-b117-552469030ae9"", ""play_store:5d693888-e5b0-40ed-8927-a687b56132f2"", ""play_store:9e4d845a-2963-4053-aea8-27f306f7b674"", ""play_store:5ee57ade-807c-4532-84da-e10ba7bf519a""]",78 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,65,"[""play_store:313fb462-70ef-495b-8e0a-12c68ebf76c5"", ""play_store:f9a5b9a9-ef63-44fd-b8f4-78c7a713bdb5"", ""play_store:5818d94c-ccea-4cca-93d7-9f8a9b59b462"", ""play_store:28e208e6-5507-4144-8e9b-2b0fabbf9481"", ""play_store:54c43de4-cc1e-489e-aafc-885542c6638b""]",65 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,61,"[""play_store:5b1dfa07-a740-46c5-aa89-9649623b0aeb"", ""play_store:6eee685d-0f56-4132-978e-f502f472bf29"", ""play_store:110e286a-1a71-4d69-9c60-d8a64cc2bf6c"", ""play_store:eff42233-b0f0-42f8-aa04-bf130ca12650"", ""play_store:f1ad4b33-5bed-47ad-bb46-b95167bda9db""]",61 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,56,"[""play_store:e48162a2-d9ea-4731-a9e5-372d5c35e694"", ""play_store:a4927bcb-e2af-4acd-bdf3-9f79422c265b"", ""play_store:3f5f9263-ff51-447e-bfe9-53b50e83eaeb"", ""play_store:e950d99e-965e-485a-89cf-1468c45e4b20"", ""play_store:5818d94c-ccea-4cca-93d7-9f8a9b59b462""]",56 free users reviews map to repeat_listening_causes feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,56,"[""play_store:99bb9506-2338-4bf4-accd-05734a9a481e"", ""play_store:c217aa40-9669-4ab4-b45f-c335a65da60e"", ""play_store:5c246e6a-1927-4967-b130-39447f933185"", ""play_store:b57d2615-3514-4b56-9428-55101a2c11c5"", ""play_store:debafdbe-8ce6-49eb-9322-7d2b58b7253f""]",56 genre explorers reviews map to discovery_problems feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,53,"[""play_store:d4a8c521-e0fa-4107-91f3-11d3bb11083d"", ""play_store:5b1dfa07-a740-46c5-aa89-9649623b0aeb"", ""play_store:0268dab0-6170-4660-aed0-c7e53cb808db"", ""play_store:91cef585-e7ee-41ad-92cb-c2775326db38"", ""play_store:5c246e6a-1927-4967-b130-39447f933185""]",53 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,47,"[""play_store:3f5f9263-ff51-447e-bfe9-53b50e83eaeb"", ""play_store:2aecea6d-39ff-46b0-b00d-f01ca6a91a3a"", ""play_store:20ba6e2b-ffa7-40fa-ba21-67c8a5bd504b"", ""play_store:61655ff9-9df8-472e-8dfa-007b3bbfe112"", ""play_store:9777fd30-8470-4644-8b02-7be8bea78fc5""]",47 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,46,"[""play_store:ae76e570-ec86-46ef-80ac-56af234a849d"", ""play_store:ddfe4865-16f1-4751-88de-14b64dd93c30"", ""play_store:9ebe19ab-139b-4234-b1ba-7affc20fb264"", ""play_store:480cd3d0-bc0d-4c78-b65a-c0cc794a9dbe"", ""play_store:6180731b-55a9-42b6-9a9f-4b907fcb8d58""]",46 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,34,"[""play_store:6dca83c4-b1ca-4473-9ace-98661d2eb6ed"", ""play_store:33bef0bc-0ae7-4fb2-b86c-f39f54166481"", ""play_store:cb137d5a-d882-476d-be58-9871de0009ca"", ""play_store:33fd06cf-6133-43cc-9ba4-e14dbe09d584"", ""play_store:fc8c41b2-0799-4455-ba31-72681482c365""]",34 casual listeners reviews map to listening_goals feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,32,"[""play_store:0698b3e8-e2c7-4fa5-ad4e-178954a0f3c9"", ""play_store:e3fda2c3-a501-476d-a872-bad7267f218a"", ""play_store:e5a4b8ab-b02e-4be3-89d1-2a13fc1aa4f3"", ""play_store:7077bbfc-4c97-47e3-ade0-4ac21ff55072"", ""play_store:929b7d96-6372-41d3-bd00-200eaa617a55""]",32 free users reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - RECOMMENDATION_FRUSTRATIONS,28,"[""play_store:96f48b7d-e49d-4e9a-ac78-42d7a9e49bc5"", ""play_store:c8366ba9-f2c4-4883-b6cb-ac8a47847089"", ""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba"", ""play_store:555a9c2b-e6ab-4b5a-bb75-6fb885c25899"", ""play_store:2546f11f-0091-4ef7-83af-008b994f6152""]",28 genre explorers reviews map to recommendation_frustrations feedback.
