insight_type,label,count,example_ids,summary
listening_goal,"Love, Love App, Love Spotify",29,"[""play_store:bce27f31-a030-49e0-bf54-8afc8fa984bc"", ""play_store:37089d08-3768-45ac-b7c9-d16fd048365d"", ""play_store:33de0036-5b10-4fff-9ff7-469785789064"", ""play_store:22d4aa6b-96d4-44ac-9fd7-e1b1375a1c94"", ""play_store:5f23d4a0-5669-4377-879c-42d67e3644c3""]","29 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,Playlists,22,"[""forum:7536186"", ""forum:7529864"", ""forum:7527704"", ""forum:7527260"", ""forum:7524457""]",22 reviews mention playlists as listening goal feedback.
listening_goal,"Doesn Meet, Meet Requirements, Closed Doesn",5,"[""forum:7532504"", ""forum:7507022"", ""forum:7501966"", ""forum:7465530"", ""forum:7439331""]","5 reviews mention doesn meet, meet requirements, closed doesn as listening goal feedback."
opportunity,Discovery Parity for Free Tier,989,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""app_store:in:14399102373""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,689,"[""play_store:b4de1dfd-ef7a-4288-bd37-77cb4712fadf"", ""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:cef50327-70fd-4c32-8f08-7e6ef29ce49f""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Repeat Fatigue Reset,567,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""play_store:6ba7ee57-4e73-434b-b3cb-6a8e9e90b278"", ""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""app_store:ca:14230519071"", ""app_store:au:14233039045""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Hidden Gem Discovery Mode,494,"[""app_store:in:14398170558"", ""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Freshness Controls for Recommendations,386,"[""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""play_store:61655ff9-9df8-472e-8dfa-007b3bbfe112"", ""app_store:in:14221007257""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",141,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Popularity Filter in Search,52,"[""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:d8b02eba-31ed-4d32-8f12-12de9a03176c""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Mood-Based Discovery Paths,51,"[""app_store:us:14344153373"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""play_store:debafdbe-8ce6-49eb-9322-7d2b58b7253f"", ""play_store:5353fd88-c196-4c18-a616-967138041d00"", ""forum:7494104""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Exclude Known Artists From Discovery,32,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,11,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""play_store:0eb0db18-d7d1-4e88-a7ab-d48bea49cfd1"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08"", ""play_store:68e1af36-5a20-4d50-a118-020d93ddeda8""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,153,"[""app_store:au:14188660509"", ""app_store:ca:14199280541"", ""app_store:in:14215617005"", ""app_store:gb:14221559832"", ""app_store:ca:14224629134""]",153 reviews mention music discovery as repeat cause feedback.
repeat_cause,User Interface,39,"[""app_store:au:14193053951"", ""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979""]",39 reviews mention user interface as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Use",38,"[""app_store:gb:14232129924"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:f2f222cb-b88e-4e28-8c4b-0874fda78d9a"", ""play_store:a0e9e23f-98dd-487d-9a5a-f6a51df6dba6""]","38 reviews mention spotify, love spotify, use as repeat cause feedback."
repeat_cause,"Ads, Ads Ads, Good Ads",32,"[""play_store:84b40697-a50d-41a8-af70-e798102d1be0"", ""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:b58cf2b8-95ce-4fd3-ae98-651e3d7fc947"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:eb2deac7-e417-4140-9616-4aae0ef2011d""]","32 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,Playlists,27,"[""forum:7460488"", ""forum:7499200"", ""play_store:7674f19b-b3c2-45a0-a1e3-68b3ded652e3"", ""forum:7535373"", ""forum:7444730""]",27 reviews mention playlists as repeat cause feedback.
repeat_cause,Algorithm Quality,14,"[""play_store:eff5ccbb-d4a4-4842-bc33-dab162600b45"", ""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""play_store:b78bf80d-dcd2-4202-a19b-509c7a223841"", ""app_store:au:14210636156"", ""app_store:us:14240852915""]",14 reviews mention algorithm quality as repeat cause feedback.
repeat_cause,"Love, Love App, Love Spotify",5,"[""app_store:gb:14232023584"", ""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa"", ""play_store:31744006-b413-45c9-90ba-5b589d30f3eb"", ""play_store:5f4d5b81-b022-475d-a494-62a11f20772e""]","5 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Doesn Meet, Meet Requirements, Closed Doesn",4,"[""app_store:au:14183582066"", ""play_store:e6809779-57fb-47e5-9f69-78ed8519c2b0"", ""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","4 reviews mention doesn meet, meet requirements, closed doesn as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",1,"[""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","1 reviews mention best, best music, best app as repeat cause feedback."
segment,Unknown,13025,"[""forum:7537602"", ""forum:7537396"", ""forum:7537386"", ""forum:7537360"", ""forum:7537357""]",13025 reviews are associated with the unknown segment.
segment,Premium Users,3653,"[""play_store:ecfb509e-d34e-4c8e-800f-c8df387b7f6f"", ""play_store:ed381052-423b-4200-9f70-d906e76bb2e6"", ""play_store:0e2cf9af-ba59-41c4-9dbf-fc408827a43a"", ""play_store:a4c62260-768a-4bd1-a75a-c5be28d9674d"", ""play_store:b3eac389-84c4-4381-b555-889e25886d23""]",3653 reviews are associated with the premium users segment.
segment,Free Users,2957,"[""play_store:ecfb509e-d34e-4c8e-800f-c8df387b7f6f"", ""play_store:ed381052-423b-4200-9f70-d906e76bb2e6"", ""play_store:0e2cf9af-ba59-41c4-9dbf-fc408827a43a"", ""play_store:2ad41236-ec67-4765-917b-494babc750d6"", ""play_store:b3eac389-84c4-4381-b555-889e25886d23""]",2957 reviews are associated with the free users segment.
segment,Playlist Users,1896,"[""forum:7537569"", ""forum:7537253"", ""forum:7537181"", ""forum:7537079"", ""forum:7536949""]",1896 reviews are associated with the playlist users segment.
segment,Podcast Listeners,1232,"[""forum:7537569"", ""forum:7537317"", ""play_store:e1ef7d2a-8b1f-4c80-afeb-bfb2a6d96c87"", ""play_store:a69db583-0329-45cd-b6b0-836db352cbd1"", ""play_store:69946115-d47f-4817-90e0-b339a8813e10""]",1232 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,454,"[""play_store:ed41751c-a098-4026-b03f-12394b20eca8"", ""play_store:07eea695-21e4-4f5e-bee7-44d1c28b8f96"", ""play_store:38ab5996-c34e-4729-8765-740fb7f1e30e"", ""play_store:bca8a6a9-e050-4782-91c2-1e7005215bcc"", ""app_store:us:14455465183""]",454 reviews are associated with the casual listeners segment.
segment,Genre Explorers,241,"[""play_store:c54882c9-bfc6-4c33-8dd8-45285496e3f0"", ""play_store:22777bd3-c452-469f-9976-573d0377dab9"", ""play_store:3984cd4b-38d9-40f3-99fc-6e7775d4ee78"", ""play_store:0659154f-c0f6-478e-8498-225b71394021"", ""play_store:8f0b62da-1ecc-4c21-ad1d-97dd311003e0""]",241 reviews are associated with the genre explorers segment.
segment,Power Users,170,"[""play_store:6150c174-e45a-465d-9336-6127e20d903f"", ""play_store:5a288d75-a082-4b4d-b256-d648a4bcf281"", ""play_store:2cce5590-bff2-4132-be95-af17920d8f34"", ""play_store:9f6dd5ac-cae6-4349-ba3c-617f23b170de"", ""play_store:316c8e5d-ed98-43f9-8521-a0ede2236332""]",170 reviews are associated with the power users segment.
segment,New Users,80,"[""play_store:0a2d8774-763a-4eca-a83f-06203ccef022"", ""play_store:a6b92561-d274-46df-abb6-f98dea5823c7"", ""play_store:f4c3bad1-2f0a-4b6d-8a57-e3aaa3b8f5ba"", ""play_store:a3c5a91f-a261-4c73-a7be-46f9c5756194"", ""play_store:8b477dab-91b7-4832-8f8b-4c74f7a9eef4""]",80 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,742,"[""play_store:8a3ab741-6bc3-4155-9b07-c061dae43a0e"", ""play_store:b34869d9-7273-4f04-85f9-ad90098b9ed6"", ""play_store:ad5d756b-f6ff-4ca9-b595-45e94b5cffb5"", ""play_store:54d4cd91-f7ca-4608-b4fc-7f67d5c8ca79"", ""play_store:86d28035-b00d-4670-bc65-9d97e8981a84""]",742 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,423,"[""play_store:0e2cf9af-ba59-41c4-9dbf-fc408827a43a"", ""play_store:a5b1eb17-dbce-4b43-9152-ad49ced5e71c"", ""play_store:3f076870-1c6a-4741-b6cc-18cbc4b8f2aa"", ""play_store:7e71d28d-8b5e-4b57-a874-9a244418021f"", ""play_store:2a99f5c9-409f-404e-9a59-6d456667f4da""]",423 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,291,"[""play_store:ee2c68b9-dcc4-43c2-a2f1-0adbe19dfc0d"", ""play_store:51a12939-e88f-46c5-bd2d-ed4a09d8cd57"", ""play_store:2c045803-7a3e-406a-b6cb-38ec3c736dfa"", ""play_store:179056c2-1060-422c-9e78-9ff2f3e1d351"", ""play_store:e4292e0b-8915-43fd-9932-b38d08e1abfb""]",291 unknown reviews map to listening_goals feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,277,"[""play_store:0e2cf9af-ba59-41c4-9dbf-fc408827a43a"", ""play_store:70716c73-43b1-47f4-9261-9f7628ca84f1"", ""play_store:3f076870-1c6a-4741-b6cc-18cbc4b8f2aa"", ""play_store:7e71d28d-8b5e-4b57-a874-9a244418021f"", ""play_store:244650a8-c043-45ae-a247-1810392bbcfa""]",277 free users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,261,"[""play_store:b910b492-f73d-4b57-9565-31bbf567d58d"", ""play_store:7e71d28d-8b5e-4b57-a874-9a244418021f"", ""play_store:2a99f5c9-409f-404e-9a59-6d456667f4da"", ""play_store:07cecff1-b3e8-4daa-a0d4-403c97c1d3f2"", ""play_store:867edc72-d7e5-4502-a537-88e47abba20f""]",261 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,189,"[""play_store:4dfffae8-c921-4b20-8641-63422fa33d98"", ""app_store:us:14455120258"", ""play_store:7c7e2ba2-db71-4f3e-a59e-80127e507a06"", ""play_store:c91f7cd2-fed9-45fd-9253-b6d649542d7b"", ""play_store:bdcb2474-c6c7-4fab-ada7-430dbeb13f7a""]",189 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,146,"[""play_store:980d417c-0189-41ed-9357-6223f7c05d86"", ""play_store:9c5a7d65-ca08-43f3-b91e-f40957146172"", ""play_store:09591aee-c110-4857-b3c2-d695482afe79"", ""play_store:b37dc5ad-bc05-43aa-baa8-5b85bdf26d00"", ""play_store:43dc957c-0cba-4df4-900f-0d07f6cf8da9""]",146 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,142,"[""play_store:0cb9a43f-1c7a-4e36-85b7-0b8cc4b16db9"", ""play_store:c60a2935-113e-4579-aa07-9df9104eae0a"", ""play_store:5ab420b0-fc5c-4e55-af79-e810d1fc9443"", ""play_store:e3fbf4c9-3ff4-4149-8231-b32d5c54369b"", ""play_store:ed5e7070-881e-43c5-9d00-f0f5406c31b1""]",142 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,141,"[""play_store:cdf2cda6-44b1-460e-b4b5-4eab27077015"", ""play_store:2cce5590-bff2-4132-be95-af17920d8f34"", ""play_store:74d2fed2-9845-4b69-9b5a-df78a743b8bc"", ""play_store:0659154f-c0f6-478e-8498-225b71394021"", ""play_store:d49402be-23cd-4530-be78-ae67e88f7f47""]",141 playlist users reviews map to discovery_problems feedback.
segment_theme,Premium Users - LISTENING_GOALS,121,"[""play_store:795fd8a7-b5ec-440e-ac14-19e408427ee7"", ""play_store:b338b88a-e1bd-4178-924d-a5860f3c0afe"", ""play_store:3984cd4b-38d9-40f3-99fc-6e7775d4ee78"", ""play_store:d39fed39-2621-4061-ba5b-c4fe12f2087e"", ""play_store:43348321-feea-44c9-a793-661125b37fb6""]",121 premium users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,102,"[""play_store:e5b502ca-dc76-4df9-a698-a1eb19f7a833"", ""play_store:b0f7333d-5deb-4374-8e74-f9f06d4fc475"", ""play_store:0a2d8774-763a-4eca-a83f-06203ccef022"", ""app_store:us:14455330734"", ""app_store:in:14455080524""]",102 playlist users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,97,"[""play_store:71748cc2-6fca-4a8d-9674-6b60cdafed81"", ""play_store:b338b88a-e1bd-4178-924d-a5860f3c0afe"", ""play_store:3984cd4b-38d9-40f3-99fc-6e7775d4ee78"", ""play_store:28d6df93-ef66-43c9-ab72-f6cdf86133a0"", ""play_store:d39fed39-2621-4061-ba5b-c4fe12f2087e""]",97 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,79,"[""play_store:c202f45b-6ca9-4d3e-a550-1e998e35aa34"", ""play_store:e4996319-c3d3-42c3-b95f-5a8144259f7d"", ""play_store:c773d473-b8e5-44b6-947c-a2a65a4b8a3e"", ""play_store:3ebaca14-4080-4113-bb60-442f57118d6a"", ""play_store:b1f273f8-f08a-4387-8541-02ea56c7ef77""]",79 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,72,"[""app_store:us:14455049810"", ""play_store:74d2fed2-9845-4b69-9b5a-df78a743b8bc"", ""play_store:8f0b62da-1ecc-4c21-ad1d-97dd311003e0"", ""play_store:40a1cb2c-ccea-433d-91e7-eb199acb15bd"", ""play_store:0d4e42b2-a5a8-47b9-8d31-416d931f5fb0""]",72 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,70,"[""play_store:c202f45b-6ca9-4d3e-a550-1e998e35aa34"", ""play_store:c773d473-b8e5-44b6-947c-a2a65a4b8a3e"", ""play_store:0a9bd42c-c79b-406a-be59-654b1b0c092c"", ""play_store:e1f12ea7-97e4-4469-bf1a-d39f85c93512"", ""play_store:50de41cd-e3cd-4861-9546-072cdd6fac19""]",70 free users reviews map to repeat_listening_causes feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,68,"[""play_store:cdf2cda6-44b1-460e-b4b5-4eab27077015"", ""play_store:2cce5590-bff2-4132-be95-af17920d8f34"", ""app_store:us:14455297738"", ""play_store:f8bc6271-9bf8-48ae-9dd0-de3734e8ab15"", ""play_store:609d4a45-6499-4ee0-af17-32303acc8107""]",68 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,64,"[""play_store:0659154f-c0f6-478e-8498-225b71394021"", ""play_store:8f0b62da-1ecc-4c21-ad1d-97dd311003e0"", ""play_store:d18eac8e-8bfd-430f-ac94-6312b033ce19"", ""play_store:0c0cd4b9-a87c-4275-8929-90fa36adc0c2"", ""play_store:759e31fa-9484-41a7-8ca0-3f3f69e18a6f""]",64 genre explorers reviews map to discovery_problems feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,61,"[""play_store:e18c94a7-9278-4884-899f-ce48faecdb4c"", ""play_store:1c27ac55-d808-4a82-8f9b-534421885999"", ""play_store:ebcb94ea-d0ef-47ff-95d2-6eeb2f2f44aa"", ""play_store:9b40fc7b-3648-4519-bb77-b829e8632596"", ""play_store:d1480175-0935-4e34-ac35-dc900a463492""]",61 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,60,"[""play_store:c202f45b-6ca9-4d3e-a550-1e998e35aa34"", ""play_store:62a46bfd-9cc1-4eda-92d5-e276d5d3884a"", ""play_store:b1f273f8-f08a-4387-8541-02ea56c7ef77"", ""forum:7535373"", ""play_store:e07a44c9-b4a9-4ab7-b577-dcbb2952a1c5""]",60 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,41,"[""play_store:51d13830-8790-4051-87de-ddfe66f3a0c4"", ""play_store:972cf53d-9b8d-4570-937d-4784e3952aac"", ""play_store:c7624bb5-af26-4775-828a-9cd5580cfbc2"", ""play_store:b1802f03-4af0-4ab2-bc46-ae4e85109e41"", ""play_store:9e2051c3-11d7-4e4c-b344-7e3f63713382""]",41 casual listeners reviews map to listening_goals feedback.
