insight_type,label,count,example_ids,summary
frustration,"Spotify, Love Spotify, Using",121,"[""app_store:au:14210790690"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c"", ""play_store:5943a0f1-02b5-4582-ad34-0c1d8e25bda2"", ""play_store:726f3838-4b2a-4026-a7d1-a8b3cd8e6be4"", ""app_store:us:14239487855""]","121 reviews mention spotify, love spotify, using as frustration feedback."
frustration,User Interface,102,"[""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""app_store:ca:14235349492"", ""play_store:072deab0-ce47-494a-a71a-77f7246794cf"", ""play_store:ff676078-b918-4c52-a13e-1dbf4fceaa19"", ""play_store:c32b0aa1-f347-427b-adb8-563ddc3146ec""]",102 reviews mention user interface as frustration feedback.
frustration,"Love, Love App, Love Spotify",85,"[""play_store:9d469b6b-3d18-4390-bc0d-1f16049e63b1"", ""play_store:ccf44c32-e648-4a7c-9575-c5315a87ea57"", ""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""play_store:5fd4ec98-2e3d-4366-a4a7-6997fe2bc611"", ""app_store:au:14194696279""]","85 reviews mention love, love app, love spotify as frustration feedback."
frustration,Playlists,64,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",64 reviews mention playlists as frustration feedback.
frustration,"Ads, Ads Ads, Good Ads",60,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""app_store:ca:14226902239"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30""]","60 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,"Best, Best Music, Best App",33,"[""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:au:14232094796"", ""play_store:09651bf3-964a-4f4b-bb4e-bc06e9aab820"", ""app_store:ca:14235078354""]","33 reviews mention best, best music, best app as frustration feedback."
frustration,"Good, Good App, Good Music",33,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882"", ""play_store:9868d828-094c-428c-8621-f70bc2f20f7c"", ""app_store:au:14218481437""]","33 reviews mention good, good app, good music as frustration feedback."
frustration,"Closed Doesn, Meet Requirements, Doesn Meet",14,"[""forum:7484759"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""forum:7492218"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2"", ""play_store:8657d4aa-456b-4def-a3bf-504304260594""]","14 reviews mention closed doesn, meet requirements, doesn meet as frustration feedback."
listening_goal,Music Discovery,190,"[""play_store:41e94a19-9909-41ae-ab77-99eec07acaea"", ""play_store:30ab8b28-0946-442d-b5c3-4c15e6cf7ea7"", ""play_store:91c2e3ad-2c0b-4da5-92ec-a552e1c26c3f"", ""play_store:98fb8b4b-cc05-4080-8880-0be997e9e072"", ""play_store:e6e42ffe-ac59-4dc5-8798-a3ccc5a59adb""]",190 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Using",42,"[""play_store:65652b77-f040-4478-9153-b1a79003336b"", ""play_store:3d98f79d-7d0f-428f-8a33-5d1460b8151f"", ""play_store:66042191-57d9-4b03-b265-0bdda9f25290"", ""play_store:11f56dff-25b4-4067-aa49-3a49f7c8c020"", ""play_store:cd2e4458-79a8-4951-a1c6-dd7c63f52e85""]","42 reviews mention spotify, love spotify, using as listening goal feedback."
listening_goal,"Love, Love App, Love Spotify",29,"[""play_store:d93ab46f-71a6-43d7-a4cd-3cadfb1e25a8"", ""play_store:3d8be037-ee9b-4169-bb3a-fff63eb49fb4"", ""play_store:7a2ae062-b083-4d20-be2d-8a31a9a135d2"", ""play_store:0ec57811-2118-4e7c-97c2-aa0342df7549"", ""play_store:53df9037-876b-4d40-ae52-281b5fd0684b""]","29 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,"Ads, Ads Ads, Good Ads",19,"[""play_store:54130a9d-c224-425e-b345-391830f73d07"", ""play_store:a07d657f-4711-416f-a657-a75cbc32f3b4"", ""play_store:5b37d2e6-b518-4a1a-ab0d-3fc2ab95b953"", ""play_store:a4e084bb-1100-4cb2-a62b-691a458acc10"", ""play_store:fe9351ce-9ca1-4877-bf41-0cdb965ea795""]","19 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,User Interface,17,"[""play_store:9bc8a93f-2e26-459a-9b3f-759e77c2fb41"", ""play_store:72ae62db-9529-4f0c-a8ff-49de67f8172f"", ""play_store:e50f1473-7bd0-4ed2-85e3-a344d7b0dfab"", ""play_store:86c081ac-f165-4caf-85b6-68e4b6323ac0"", ""play_store:193907f9-acda-48b1-bc16-eefb764ab14b""]",17 reviews mention user interface as listening goal feedback.
listening_goal,Playlists,12,"[""forum:7509009"", ""forum:7497702"", ""forum:7492931"", ""forum:7490486"", ""forum:7481412""]",12 reviews mention playlists as listening goal feedback.
listening_goal,"Good, Good App, Good Music",10,"[""play_store:71e1b233-dd42-4a13-b580-fc837b1bcdf6"", ""play_store:47fe6f5a-562c-4efa-a8a5-2d542a86c7f6"", ""play_store:e21c278f-9f10-44a6-afa3-fc5a6dc78c91"", ""play_store:c473cdb1-80b3-4834-b017-4d0110d78bcf"", ""play_store:d7f896a9-542b-40d8-86fe-f240cbb18229""]","10 reviews mention good, good app, good music as listening goal feedback."
listening_goal,"Best, Best Music, Best App",7,"[""play_store:60a8864a-2341-4191-8c53-57b1e25946c3"", ""play_store:e10ac8ec-40c9-4164-bf4a-87802c1398f0"", ""play_store:5c5e2fb1-c745-439d-9d39-3b4a6b62cdc9"", ""play_store:770def68-e4ed-4174-9ecd-6ce178322c3d"", ""app_store:us:14246882218""]","7 reviews mention best, best music, best app as listening goal feedback."
listening_goal,"Closed Doesn, Meet Requirements, Doesn Meet",4,"[""forum:7507022"", ""forum:7501966"", ""forum:7465530"", ""forum:7439331""]","4 reviews mention closed doesn, meet requirements, doesn meet as listening goal feedback."
opportunity,Discovery Parity for Free Tier,580,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""app_store:gb:14218803349"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,438,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:ea26402b-8eaf-4c88-96b7-2a21d09596a6"", ""app_store:in:14195916750""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,348,"[""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""app_store:au:14192687115"", ""app_store:us:14240789764"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,267,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9"", ""app_store:au:14239022724""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,229,"[""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""app_store:in:14221007257"", ""app_store:us:14246415017"", ""play_store:6196d1fc-e221-4663-8510-ab594ef2d3be""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",92,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Mood-Based Discovery Paths,30,"[""app_store:us:14344153373"", ""forum:7494104"", ""play_store:9595131b-facf-491f-8c8c-9849fed8014f"", ""forum:7506577"", ""play_store:74e5d6ab-1b50-4e7b-a157-ecaa9e4886dd""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Popularity Filter in Search,26,"[""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:d8b02eba-31ed-4d32-8f12-12de9a03176c""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Exclude Known Artists From Discovery,17,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""app_store:ca:14206027726""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,3,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,127,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",127 reviews mention music discovery as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Using",18,"[""app_store:gb:14232129924"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:a0e9e23f-98dd-487d-9a5a-f6a51df6dba6"", ""play_store:a2e56c78-3fb3-46d0-ad4b-ee45192bf8c5""]","18 reviews mention spotify, love spotify, using as repeat cause feedback."
repeat_cause,Playlists,17,"[""forum:7460488"", ""forum:7499200"", ""forum:7444730"", ""forum:7447442"", ""forum:7454751""]",17 reviews mention playlists as repeat cause feedback.
repeat_cause,"Ads, Ads Ads, Good Ads",13,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:b67a8d18-af94-4bf8-acde-161c551b8bb4"", ""play_store:eb2deac7-e417-4140-9616-4aae0ef2011d"", ""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87"", ""app_store:au:14220849675""]","13 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,User Interface,11,"[""app_store:au:14199072219"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""play_store:c06b9806-33f3-411d-a5f4-bfd8b7609d13"", ""play_store:aa397560-95c4-4828-9b3b-5b618345871e""]",11 reviews mention user interface as repeat cause feedback.
repeat_cause,"Love, Love App, Love Spotify",3,"[""app_store:gb:14232023584"", ""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa""]","3 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Closed Doesn, Meet Requirements, Doesn Meet",2,"[""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","2 reviews mention closed doesn, meet requirements, doesn meet as repeat cause feedback."
repeat_cause,"Good, Good App, Good Music",2,"[""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""app_store:us:14240852915""]","2 reviews mention good, good app, good music as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",1,"[""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","1 reviews mention best, best music, best app as repeat cause feedback."
segment,Unknown,8177,"[""forum:7511300"", ""forum:7511281"", ""forum:7511248"", ""forum:7511217"", ""forum:7511161""]",8177 reviews are associated with the unknown segment.
segment,Premium Users,2224,"[""forum:7511043"", ""forum:7510842"", ""play_store:38646a64-1d9f-4481-acf1-8208643ade37"", ""play_store:bfc6fba2-faa9-4b38-a559-0be758eb5491"", ""play_store:fec4360c-ab45-4cb2-bf41-de6a41dbc7e8""]",2224 reviews are associated with the premium users segment.
segment,Free Users,1796,"[""play_store:24bac01b-a411-4fb8-9999-a9efd6f7a2f8"", ""play_store:a9bd867f-c4b4-48c0-bfe6-2568291b3ae8"", ""play_store:b05fe7a8-1e2d-4d28-9818-8c2af61c6c66"", ""play_store:2372c382-e66f-4415-bf35-c4434ff98eee"", ""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87""]",1796 reviews are associated with the free users segment.
segment,Playlist Users,1196,"[""forum:7511321"", ""forum:7511184"", ""forum:7511144"", ""forum:7511124"", ""forum:7510844""]",1196 reviews are associated with the playlist users segment.
segment,Podcast Listeners,759,"[""forum:7510680"", ""play_store:38646a64-1d9f-4481-acf1-8208643ade37"", ""play_store:7cfdfc6b-92ba-44b5-b8f5-c59b4720a303"", ""play_store:84e7d973-92d8-43d4-9de5-758c7c84d2b8"", ""play_store:9bfecc27-042c-491c-a682-fbda8e070cb4""]",759 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,278,"[""play_store:d892d327-3b29-4a28-a4b7-eef725d801a7"", ""play_store:99b0cf31-2c08-4c90-9a71-48f80d74be03"", ""play_store:ef94bfeb-ed42-46b2-b6f6-33d786fcabe6"", ""play_store:5f6c90af-ec0b-41c5-8ccc-d65cafa767d7"", ""play_store:a869bc74-b16b-48ce-a485-22f6a4cbb762""]",278 reviews are associated with the casual listeners segment.
segment,Genre Explorers,158,"[""forum:7510581"", ""play_store:ed97b025-7efa-43c5-a50c-62c2996c88a3"", ""play_store:c8366ba9-f2c4-4883-b6cb-ac8a47847089"", ""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba"", ""play_store:65652b77-f040-4478-9153-b1a79003336b""]",158 reviews are associated with the genre explorers segment.
segment,Power Users,112,"[""forum:7510829"", ""play_store:ae093ba5-9406-4f0c-9fe0-fe50e5e4ff06"", ""play_store:69829a1b-fceb-476f-859e-67685c22b8f7"", ""play_store:84e7d973-92d8-43d4-9de5-758c7c84d2b8"", ""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba""]",112 reviews are associated with the power users segment.
segment,New Users,46,"[""play_store:6dfe6286-60d0-4b3b-8110-388733b1f39d"", ""play_store:86747fa7-1702-4c26-b870-2649d7d05ec8"", ""play_store:ce433c26-4c64-4137-99ed-68cf02c97cd5"", ""play_store:fd955414-43b3-41ff-876b-7170d9858cba"", ""play_store:6db4c978-db73-4668-addf-15fd6f05108d""]",46 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,456,"[""play_store:4c90bf7a-1229-4751-ab41-f79661dcad54"", ""play_store:80cb25ed-adf3-4b3e-806e-acef6fcbb10e"", ""play_store:f8ec6cc5-d9de-444d-8b0c-e840b82b4719"", ""play_store:488fbffb-33e1-4da3-a729-e76bc9de61a9"", ""play_store:5f5397da-e501-4c85-a293-6c9f2d4c48d8""]",456 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,250,"[""play_store:f8d365ed-fa52-496a-9b45-17c6179c3c2f"", ""play_store:dee05166-67a7-439e-baf0-fd3f76f69241"", ""play_store:604f5443-7636-40a6-94c5-7b2b9b42ceee"", ""play_store:9c6d6c7e-d55e-409b-a33a-6b9a688d94b4"", ""play_store:8242e95c-a6e4-4c4d-b678-bb1429786d68""]",250 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,168,"[""play_store:a9bd867f-c4b4-48c0-bfe6-2568291b3ae8"", ""play_store:69829a1b-fceb-476f-859e-67685c22b8f7"", ""play_store:556ce8ec-3456-4ece-9b75-ccec9abc9214"", ""play_store:75200f58-ca3b-4b37-81ce-5e9c4b7c42a9"", ""play_store:604f5443-7636-40a6-94c5-7b2b9b42ceee""]",168 free users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,165,"[""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba"", ""play_store:f8d365ed-fa52-496a-9b45-17c6179c3c2f"", ""play_store:a1a34932-06ae-48df-8647-27a552217364"", ""app_store:us:14344615204"", ""play_store:378e638c-1341-4073-bcf1-4ee983223a9c""]",165 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,161,"[""play_store:41e94a19-9909-41ae-ab77-99eec07acaea"", ""play_store:30ab8b28-0946-442d-b5c3-4c15e6cf7ea7"", ""play_store:9bc8a93f-2e26-459a-9b3f-759e77c2fb41"", ""play_store:91c2e3ad-2c0b-4da5-92ec-a552e1c26c3f"", ""play_store:c9caa7af-cb15-403e-9e69-899857a592db""]",161 unknown reviews map to listening_goals feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,121,"[""play_store:84e7d973-92d8-43d4-9de5-758c7c84d2b8"", ""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba"", ""app_store:us:14344761974"", ""app_store:us:14344743292"", ""app_store:us:14344112955""]",121 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,90,"[""forum:7511281"", ""play_store:7674f19b-b3c2-45a0-a1e3-68b3ded652e3"", ""play_store:e755a630-97a9-4959-9905-2f348f08f086"", ""play_store:9546c742-65ed-4dd2-b59b-4d68a9afe743"", ""play_store:a39e1b05-455a-439e-949f-38be25ca3f36""]",90 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,85,"[""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""play_store:fb685a49-bf6b-48b9-b07f-f8a9c7872e8c"", ""app_store:us:14344581477"", ""app_store:us:14344269183"", ""app_store:us:14344211017""]",85 unknown reviews map to discovery_problems feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,68,"[""play_store:4a2a1a27-9527-4e98-9d1e-34366ada7991"", ""app_store:us:14344153373"", ""play_store:85cd1ee8-c78a-4ab8-b147-4648a1d8b091"", ""play_store:19363040-f765-4f81-bcbf-fd2319d8fc6e"", ""play_store:45c5010f-b28f-41b4-b930-181ffc02dd79""]",68 playlist users reviews map to discovery_problems feedback.
segment_theme,Premium Users - LISTENING_GOALS,65,"[""play_store:e6e42ffe-ac59-4dc5-8798-a3ccc5a59adb"", ""play_store:3ecc4edd-3209-4d42-a7a2-313fa63e1069"", ""play_store:f931f2d6-5bdf-4c93-a076-1532ba912859"", ""play_store:5b5d3469-7743-4a2b-825e-ba17dbef0cc7"", ""play_store:5b37d2e6-b518-4a1a-ab0d-3fc2ab95b953""]",65 premium users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,62,"[""play_store:54130a9d-c224-425e-b345-391830f73d07"", ""play_store:a07d657f-4711-416f-a657-a75cbc32f3b4"", ""play_store:e6e42ffe-ac59-4dc5-8798-a3ccc5a59adb"", ""play_store:f931f2d6-5bdf-4c93-a076-1532ba912859"", ""play_store:5b37d2e6-b518-4a1a-ab0d-3fc2ab95b953""]",62 free users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,59,"[""play_store:e6e42ffe-ac59-4dc5-8798-a3ccc5a59adb"", ""play_store:66042191-57d9-4b03-b265-0bdda9f25290"", ""play_store:5c84ef4f-96ca-46b1-9e28-80836ee5ca76"", ""play_store:3d8be037-ee9b-4169-bb3a-fff63eb49fb4"", ""play_store:84457eda-25d9-474e-8da5-c55ea6feced9""]",59 playlist users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,54,"[""play_store:c2ac0cc2-aaa3-4298-bf64-1a5aa14f0d03"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""play_store:2d859a7b-1fca-444d-886d-2befb4193cc0"", ""play_store:7f9a6156-051b-4daf-b663-de03a3ac3be5"", ""play_store:6637d625-6b5a-4c30-9d26-37cd194fa881""]",54 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,42,"[""play_store:bd863d19-191e-4933-9e67-aba658eb0da0"", ""play_store:19363040-f765-4f81-bcbf-fd2319d8fc6e"", ""play_store:45c5010f-b28f-41b4-b930-181ffc02dd79"", ""play_store:74e5d6ab-1b50-4e7b-a157-ecaa9e4886dd"", ""play_store:daee7b21-7e81-4eee-8af7-3bd9e93f8fd1""]",42 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,39,"[""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87"", ""play_store:d35e7ebf-274d-458c-816a-f065684cd441"", ""play_store:f648c725-2c88-46c2-8983-369822cdb095"", ""play_store:f8c373ee-b54c-4761-854b-40d7b2387cbe"", ""play_store:2d859a7b-1fca-444d-886d-2befb4193cc0""]",39 free users reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,36,"[""forum:7511144"", ""play_store:e2e6a77b-33ea-4019-a9f9-50b95c6439a8"", ""forum:7509955"", ""play_store:aa5c76dd-63b8-4724-988a-bbec83e40eb8"", ""play_store:842752e1-600e-4e27-9fb7-f836035a3b78""]",36 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,35,"[""app_store:us:14344153373"", ""play_store:ac3441dc-35d9-4012-8891-26a032db945e"", ""play_store:bba1ca1a-5f62-4118-81cf-955a5d194db8"", ""play_store:74e5d6ab-1b50-4e7b-a157-ecaa9e4886dd"", ""forum:7506577""]",35 genre explorers reviews map to discovery_problems feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,34,"[""play_store:97e48af3-34df-47f5-bbd2-2e1a66623ddd"", ""play_store:3ac0725d-3d71-4360-baa3-b4828401f078"", ""play_store:55c2c9d9-5d7e-480f-894f-45f347347ab8"", ""play_store:fd955414-43b3-41ff-876b-7170d9858cba"", ""play_store:8c5c062f-0a46-4cb4-8d81-5999504191cf""]",34 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,34,"[""play_store:19363040-f765-4f81-bcbf-fd2319d8fc6e"", ""play_store:d2ceae5d-9725-457e-9e8e-b2e30b4beccd"", ""play_store:9879dce0-46f0-4855-87da-6f8055561852"", ""play_store:6db9086b-d884-41b8-b498-307e346e6159"", ""play_store:46199943-f088-48c3-8624-bd3b39a86516""]",34 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - RECOMMENDATION_FRUSTRATIONS,27,"[""play_store:c8366ba9-f2c4-4883-b6cb-ac8a47847089"", ""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba"", ""play_store:555a9c2b-e6ab-4b5a-bb75-6fb885c25899"", ""play_store:2546f11f-0091-4ef7-83af-008b994f6152"", ""play_store:9c2a2d3f-523b-4cff-8f4b-d682cae9fda5""]",27 genre explorers reviews map to recommendation_frustrations feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,26,"[""play_store:203a1f03-3120-4897-8337-02c959541863"", ""play_store:e21c278f-9f10-44a6-afa3-fc5a6dc78c91"", ""play_store:02be15ac-4e42-403e-94f6-c998b53e762c"", ""play_store:3ab8e488-01e7-41b3-bce0-59bbbe1e7335"", ""forum:7507022""]",26 casual listeners reviews map to listening_goals feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,24,"[""play_store:45c5010f-b28f-41b4-b930-181ffc02dd79"", ""play_store:51209edc-60d5-4a41-b65d-f415dfb7754c"", ""play_store:1f69d57e-0970-4ac2-88a5-91e8dd72d6e3"", ""play_store:cbebcd36-9110-4b49-ad1b-9b59c4585dfb"", ""play_store:ac31ce56-24a1-4cc0-b45a-c6bf048457d0""]",24 free users reviews map to discovery_problems feedback.
segment_theme,Power Users - RECOMMENDATION_FRUSTRATIONS,18,"[""play_store:69829a1b-fceb-476f-859e-67685c22b8f7"", ""play_store:84e7d973-92d8-43d4-9de5-758c7c84d2b8"", ""play_store:cf05d040-b338-4307-9e27-38bd21fdf6ba"", ""play_store:43e8068f-48b5-4599-946d-b5f02807a04c"", ""play_store:f13953b5-72c4-4b89-9baa-2ae10e4a96d0""]",18 power users reviews map to recommendation_frustrations feedback.
