insight_type,label,count,example_ids,summary
opportunity,Discovery Parity for Free Tier,323,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""app_store:gb:14218803349"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""app_store:gb:14220677730"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,212,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""app_store:in:14195916750"", ""app_store:au:14207992556""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,206,"[""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41"", ""app_store:us:14246944701"", ""app_store:us:14248323610""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,133,"[""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9"", ""app_store:au:14239022724"", ""app_store:ca:14226902239""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,125,"[""app_store:in:14221007257"", ""app_store:us:14246415017"", ""play_store:6196d1fc-e221-4663-8510-ab594ef2d3be"", ""play_store:3a7aea42-2e01-4c10-96a6-c9ec239449b5"", ""app_store:au:14181009611""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",52,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Mood-Based Discovery Paths,17,"[""forum:7436751"", ""forum:7446535"", ""forum:7453035"", ""app_store:gb:14209465417"", ""app_store:gb:14213911803""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Popularity Filter in Search,17,"[""forum:7403172"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Exclude Known Artists From Discovery,7,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""app_store:ca:14206027726"", ""app_store:gb:14208514856"", ""play_store:b38e5f0a-1771-4ef0-93e5-aab34f9e4bc7""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,2,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""app_store:us:14243792502""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,66,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",66 reviews mention music discovery as repeat cause feedback.
repeat_cause,Playlists,13,"[""forum:7460488"", ""forum:7444730"", ""forum:7447442"", ""forum:7454751"", ""forum:7459366""]",13 reviews mention playlists as repeat cause feedback.
repeat_cause,User Interface,9,"[""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""play_store:c06b9806-33f3-411d-a5f4-bfd8b7609d13""]",9 reviews mention user interface as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Spotify Best",7,"[""app_store:gb:14232129924"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""app_store:au:14189042689"", ""app_store:in:14196214555""]","7 reviews mention spotify, love spotify, spotify best as repeat cause feedback."
repeat_cause,"Ads, Ads Ads, Good Ads",3,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""app_store:au:14220849675"", ""play_store:4ea6ea7c-62f8-4fa5-9672-8856929487a9""]","3 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",2,"[""app_store:us:14239490201"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","2 reviews mention best, best music, best app as repeat cause feedback."
repeat_cause,"Good, Good App, App Good",1,"[""app_store:us:14240852915""]","1 reviews mention good, good app, app good as repeat cause feedback."
repeat_cause,"Love, Love App, Love Spotify",1,"[""app_store:us:14238833842""]","1 reviews mention love, love app, love spotify as repeat cause feedback."
segment,Unknown,4606,"[""forum:7492267"", ""forum:7492222"", ""forum:7492218"", ""forum:7492149"", ""forum:7492052""]",4606 reviews are associated with the unknown segment.
segment,Premium Users,1132,"[""play_store:61ded0a4-aa02-4565-b631-065f4ff9aefc"", ""play_store:94d65b06-bc89-4338-9635-3919e7ae1fcd"", ""play_store:0cfcfeb6-60ad-4286-837a-c5a2511b10b0"", ""play_store:82feafd9-a4f5-430f-b36c-c6b7717e740d"", ""play_store:1990c9eb-e7be-4661-ba97-5b0a9dbbc747""]",1132 reviews are associated with the premium users segment.
segment,Free Users,922,"[""play_store:61ded0a4-aa02-4565-b631-065f4ff9aefc"", ""play_store:0cfcfeb6-60ad-4286-837a-c5a2511b10b0"", ""play_store:4c1c1393-b831-4cf5-9fdf-0d78541d2550"", ""play_store:2b9aa220-dd55-4957-9d63-9749c9bdf382"", ""play_store:1990c9eb-e7be-4661-ba97-5b0a9dbbc747""]",922 reviews are associated with the free users segment.
segment,Playlist Users,691,"[""forum:7491845"", ""forum:7491699"", ""play_store:460d6825-b30d-4d05-8719-e865fdc351da"", ""play_store:9257c92f-7166-445f-b0ee-38920e95174f"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7""]",691 reviews are associated with the playlist users segment.
segment,Podcast Listeners,430,"[""forum:7491932"", ""forum:7491736"", ""play_store:61ded0a4-aa02-4565-b631-065f4ff9aefc"", ""play_store:2b9aa220-dd55-4957-9d63-9749c9bdf382"", ""play_store:bbce155f-3202-45cb-ac23-609c06689e58""]",430 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,136,"[""play_store:5b20fff5-688a-49e8-91a1-f6de5ccbee4f"", ""play_store:7ac78c48-d7ef-4a39-84f1-821f3a54102d"", ""play_store:45c49418-e755-414b-a5c9-1bb0d457c86a"", ""play_store:2ec11e93-6436-4c73-81c3-4761dbc67bfc"", ""play_store:d2ad238c-9ea9-4c85-b29b-3c727e8c9d7f""]",136 reviews are associated with the casual listeners segment.
segment,Genre Explorers,89,"[""play_store:c2966051-eabc-4300-a597-61f1c7db74dc"", ""forum:7491150"", ""play_store:f15dbd51-814f-4fd7-8ba3-1b07649917d4"", ""play_store:6d062e13-da94-4c22-9800-8ae7ec1bb413"", ""play_store:01949759-4ed8-46ef-a1ee-fd227ac3c02e""]",89 reviews are associated with the genre explorers segment.
segment,Power Users,54,"[""play_store:bbce155f-3202-45cb-ac23-609c06689e58"", ""play_store:a2b08593-c521-4ce3-b3c7-707b33af57d1"", ""play_store:d2ad238c-9ea9-4c85-b29b-3c727e8c9d7f"", ""play_store:465d75cb-8a5a-4afc-9f73-262f7b430d56"", ""play_store:2b0fea72-2ca2-47ae-8b6b-3d1ed50646da""]",54 reviews are associated with the power users segment.
segment,New Users,23,"[""play_store:0eacc531-5f9c-41b4-b097-2c135d52fbe7"", ""play_store:0f799632-6cce-46e1-992c-e617379ff5dd"", ""play_store:d975180d-7a3c-4232-aecf-ed8723cfa695"", ""play_store:c997ff53-e498-49a6-b643-bd25db351d09"", ""play_store:da70bf01-49c7-4d39-809f-4f775626d2a8""]",23 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,249,"[""forum:7492218"", ""play_store:3ef3693d-17db-429f-aef2-2e43bc84e0a0"", ""play_store:b2670bed-2d04-47e5-8786-18276ee2da32"", ""play_store:6fa66399-22e4-472a-8f27-b61f3760f908"", ""play_store:d4f5deec-58d5-4c55-b470-493724f393d0""]",249 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,134,"[""play_store:0cfcfeb6-60ad-4286-837a-c5a2511b10b0"", ""play_store:149513a4-99e3-48a5-acd8-12b04c817e40"", ""play_store:0d62bb52-9a3d-4e53-aa3a-77f70fe09534"", ""play_store:7d0ccfde-469d-4169-9b12-1180add5f4c0"", ""play_store:abbf559e-8562-472b-972b-60ed98db9e12""]",134 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,89,"[""play_store:0d62bb52-9a3d-4e53-aa3a-77f70fe09534"", ""play_store:0dd47d9c-13a3-4e3c-b7f3-95934dddcf25"", ""play_store:428b7fd2-b7bf-48df-b68d-c7e8e312a31b"", ""play_store:47b80729-ff68-4942-bb2c-a033ea938808"", ""play_store:0b006ac4-1ccf-42df-b6df-2e8a78bc1aac""]",89 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,87,"[""play_store:8fd80baa-e091-4f79-9527-2e6f1ce31648"", ""play_store:bc002d26-6af9-4037-adda-0739f64c0e41"", ""play_store:0ed68fb5-f083-4195-97da-88f312a51e50"", ""play_store:fb65dddb-41a4-4b94-9fa1-70dbafcd9a5d"", ""play_store:b79d2c3d-82c6-4126-b07b-e10d59e465d7""]",87 unknown reviews map to listening_goals feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,80,"[""play_store:0cfcfeb6-60ad-4286-837a-c5a2511b10b0"", ""play_store:149513a4-99e3-48a5-acd8-12b04c817e40"", ""play_store:0dd47d9c-13a3-4e3c-b7f3-95934dddcf25"", ""play_store:506fdce2-4b2b-48b1-ac56-c17d8f704d39"", ""play_store:54e142ae-8f7b-47d7-b33f-8cab0ff3bfad""]",80 free users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,66,"[""play_store:bbce155f-3202-45cb-ac23-609c06689e58"", ""play_store:5b20fff5-688a-49e8-91a1-f6de5ccbee4f"", ""play_store:0dd47d9c-13a3-4e3c-b7f3-95934dddcf25"", ""play_store:2c3b2ca3-32b0-435f-aef5-84efafce6606"", ""play_store:45c769b3-7814-419a-8c8a-09fef7076a7b""]",66 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,56,"[""play_store:36f96148-f3c0-4865-9793-2ff3a4335cdb"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:d660fafe-c6e9-4b16-814b-5f26f9b199f1"", ""play_store:fe640a26-ee9e-41cf-9217-fcd9f10f32f3"", ""play_store:6d848ef7-6a91-4f9b-bb1c-8c18b374046e""]",56 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,51,"[""play_store:513bf9ff-5577-4013-ba30-deb3885b49c3"", ""play_store:af322321-2580-42cd-a12c-124a9226a5f6"", ""play_store:470a6fd8-8d6c-45de-a637-1c23deaa8551"", ""play_store:b906e91c-0bf6-4dac-9708-4f337f88c2ad"", ""play_store:a8efa462-8b65-460e-947c-15d595d94ec3""]",51 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,36,"[""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:4bba08dc-837b-4f18-9d4d-4ea922c4d18d"", ""play_store:132a02da-dbfe-4d10-bab3-6e83161552a4"", ""play_store:036b0f60-4770-4633-a55f-b19c628c530e"", ""play_store:e3227abb-53f6-4c77-a962-5b92067b0759""]",36 playlist users reviews map to discovery_problems feedback.
segment_theme,Playlist Users - LISTENING_GOALS,35,"[""play_store:18a49385-23ec-4aa1-8a6f-015cadb9b898"", ""play_store:f19e72e3-af05-4099-bd23-d5a8e08e50ba"", ""play_store:7e7d0ad1-d26b-46d4-876f-f3cb31b2e411"", ""play_store:5aa59b5b-46b0-4d62-a101-2a4916c63fa9"", ""forum:7490486""]",35 playlist users reviews map to listening_goals feedback.
segment_theme,Premium Users - LISTENING_GOALS,31,"[""play_store:ae0b2d03-d9f7-4707-b70c-c82a5e391422"", ""play_store:008fdded-6048-4102-97b5-db612b7102ca"", ""play_store:ea79ac22-2067-447e-adcd-68d9f2aaf766"", ""play_store:d8aba7e3-7af8-4986-a0c7-5f7dbfd668df"", ""play_store:e4e6f55f-0f37-4ca3-8c04-9114d1971c8b""]",31 premium users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,30,"[""play_store:770def68-e4ed-4174-9ecd-6ce178322c3d"", ""play_store:0c316839-3e1c-4981-b972-357c6f776304"", ""play_store:008fdded-6048-4102-97b5-db612b7102ca"", ""play_store:d7f896a9-542b-40d8-86fe-f240cbb18229"", ""play_store:27081801-ce39-4d9a-9117-56bf7296560c""]",30 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,25,"[""play_store:48b9334b-c691-483f-aba3-9f1217995d8f"", ""play_store:d4be7281-6ba9-4fd0-975a-216683f63f7c"", ""play_store:cd889ac4-ed80-45b7-b703-b58452a81010"", ""play_store:4cf47e42-e823-45c4-80a4-8fc011c4068b"", ""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803""]",25 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,23,"[""play_store:a1746065-f677-46ea-a6ac-38bad398f3ce"", ""play_store:5e98b735-c6da-4bf9-a7c9-1a1b3231ab10"", ""play_store:3da3c701-f986-4d41-999c-d294faa40ff1"", ""play_store:2a5b97be-0850-4331-b335-481e1a33d640"", ""play_store:2e7e2fc1-03a6-453f-b669-aeb7736e8c8a""]",23 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,23,"[""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:4bba08dc-837b-4f18-9d4d-4ea922c4d18d"", ""play_store:cfe07cef-2382-46ac-924b-5f58e2a9a0da"", ""play_store:4eae47d3-7b6e-4f79-92e9-9ab1770517a8"", ""play_store:a808d88b-7193-401a-b454-ab09186cf11e""]",23 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,21,"[""play_store:48b9334b-c691-483f-aba3-9f1217995d8f"", ""play_store:cd889ac4-ed80-45b7-b703-b58452a81010"", ""play_store:4cf47e42-e823-45c4-80a4-8fc011c4068b"", ""play_store:59ab0639-5c4b-44d2-a164-918b0bc3dd41"", ""app_store:us:14248691654""]",21 free users reviews map to repeat_listening_causes feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,19,"[""play_store:6d062e13-da94-4c22-9800-8ae7ec1bb413"", ""play_store:9289e312-5024-4432-8a2b-f599c8aec2f3"", ""play_store:2e7e2fc1-03a6-453f-b669-aeb7736e8c8a"", ""play_store:b91b1bb4-7516-4801-b235-7bd01525dac9"", ""play_store:8d9b55fa-8e01-4b71-8bd9-707702006f23""]",19 genre explorers reviews map to discovery_problems feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,17,"[""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:a808d88b-7193-401a-b454-ab09186cf11e"", ""play_store:2a5b97be-0850-4331-b335-481e1a33d640"", ""play_store:fec2889e-3412-45d9-bebf-e0d9a12fb5ac"", ""play_store:896d2c1c-45aa-439b-a591-f4fcb9c7d64a""]",17 free users reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,16,"[""play_store:3a7aea42-2e01-4c10-96a6-c9ec239449b5"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb"", ""app_store:us:14246711073"", ""app_store:us:14246290850"", ""app_store:us:14245070721""]",16 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,15,"[""play_store:5b20fff5-688a-49e8-91a1-f6de5ccbee4f"", ""play_store:2d1103bd-2033-4d61-9e72-05d81b449402"", ""play_store:0b006ac4-1ccf-42df-b6df-2e8a78bc1aac"", ""play_store:c0655a7b-215c-4ce7-aaff-a104ba0aeed7"", ""play_store:34a3ea37-da14-4857-ac76-2cd7a0e4b67b""]",15 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Genre Explorers - RECOMMENDATION_FRUSTRATIONS,15,"[""play_store:3937fb5c-df79-49b1-9b08-a900aba2e10c"", ""play_store:6be64a67-de67-43f1-97a2-4bed6f04a3e8"", ""play_store:88dd9b95-d87e-4216-a4e7-34975f7effb2"", ""app_store:us:14247398303"", ""app_store:us:14246813526""]",15 genre explorers reviews map to recommendation_frustrations feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,13,"[""play_store:ea79ac22-2067-447e-adcd-68d9f2aaf766"", ""play_store:f3b3f2ca-477d-444c-9e49-4abf0c1c8c3f"", ""play_store:f31a5f4f-0ab3-4e9d-a9a7-c24da9568f9c"", ""app_store:us:14246519108"", ""app_store:us:14244715126""]",13 casual listeners reviews map to listening_goals feedback.
segment_theme,Podcast Listeners - LISTENING_GOALS,12,"[""play_store:ae0b2d03-d9f7-4707-b70c-c82a5e391422"", ""play_store:d9b07671-cc59-4f22-b2d0-6045648ce498"", ""play_store:fa750ada-1062-4cf7-94f4-178f71a8ccc2"", ""app_store:us:14246272869"", ""app_store:us:14243942816""]",12 podcast listeners reviews map to listening_goals feedback.
segment_theme,Power Users - RECOMMENDATION_FRUSTRATIONS,10,"[""play_store:bbce155f-3202-45cb-ac23-609c06689e58"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""app_store:us:14243064136"", ""app_store:au:14242884479""]",10 power users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - REPEAT_LISTENING_CAUSES,8,"[""play_store:ec245bac-0598-4d13-840c-12bc9305c887"", ""play_store:b58cf2b8-95ce-4fd3-ae98-651e3d7fc947"", ""play_store:7c9d7d5a-d716-48f7-a4c6-e804fe583e35"", ""app_store:us:14246091489"", ""app_store:us:14245070721""]",8 podcast listeners reviews map to repeat_listening_causes feedback.
sentiment,positive,4468,"[""forum:7491845"", ""forum:7491736"", ""play_store:4d2daa64-21a0-44ec-ba1d-bd7650041ecb"", ""play_store:82feafd9-a4f5-430f-b36c-c6b7717e740d"", ""play_store:b0355b77-c406-484b-8a56-bb8c3aaba3c6""]",4468 reviews are positive.
sentiment,negative,1461,"[""forum:7492218"", ""play_store:53b8d53c-b010-4f9e-823a-108da96dc466"", ""play_store:61ded0a4-aa02-4565-b631-065f4ff9aefc"", ""play_store:94d65b06-bc89-4338-9635-3919e7ae1fcd"", ""play_store:0cfcfeb6-60ad-4286-837a-c5a2511b10b0""]",1461 reviews are negative.
sentiment,neutral,1427,"[""forum:7492267"", ""forum:7492222"", ""forum:7492149"", ""forum:7492052"", ""forum:7491938""]",1427 reviews are neutral.
