insight_type,label,count,example_ids,summary
listening_goal,"Spotify, Love Spotify, Spotify Best",30,"[""play_store:81cdf7dd-3a33-4359-9fd1-dc9721e523e4"", ""play_store:8fd80baa-e091-4f79-9527-2e6f1ce31648"", ""play_store:b79d2c3d-82c6-4126-b07b-e10d59e465d7"", ""play_store:6eede440-2423-429b-9d4b-b2f46188ea4f"", ""play_store:bf0d641e-fc95-4585-999b-12359a3d201c""]","30 reviews mention spotify, love spotify, spotify best as listening goal feedback."
listening_goal,"Good, Good App, App Good",22,"[""play_store:c473cdb1-80b3-4834-b017-4d0110d78bcf"", ""play_store:5149bfd8-7c7a-48e1-a20c-8508927c6a2d"", ""play_store:2efd4b80-5098-4d53-952b-e0643ecefa55"", ""play_store:32dfd6ca-3ba9-4703-8bcd-a5262881406e"", ""play_store:d8944fe9-709a-4969-8e7c-c27c610a7f50""]","22 reviews mention good, good app, app good as listening goal feedback."
listening_goal,User Interface,16,"[""play_store:c7481a0e-5ae5-4dba-8616-288111716251"", ""play_store:9406d921-db86-44f7-af63-392d62ca3b4e"", ""play_store:7ddc4dc4-6455-4261-9cec-b3f8f2532ea9"", ""play_store:18a49385-23ec-4aa1-8a6f-015cadb9b898"", ""play_store:fb65dddb-41a4-4b94-9fa1-70dbafcd9a5d""]",16 reviews mention user interface as listening goal feedback.
listening_goal,"Love, Love App, Love Spotify",15,"[""play_store:dcb43548-3c5e-46f6-993d-bb7fe4faf1c9"", ""play_store:c129136b-607a-467c-8d06-d96a109bf372"", ""play_store:13612999-d44f-45d7-944d-2ba4242bfcf5"", ""play_store:07bd9742-508d-4831-8849-54005146af62"", ""play_store:bc002d26-6af9-4037-adda-0739f64c0e41""]","15 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,Playlists,12,"[""forum:7497702"", ""forum:7492931"", ""forum:7490486"", ""forum:7485591"", ""forum:7481412""]",12 reviews mention playlists as listening goal feedback.
listening_goal,"Ads, Ads Ads, Good Ads",7,"[""play_store:0c316839-3e1c-4981-b972-357c6f776304"", ""play_store:27081801-ce39-4d9a-9117-56bf7296560c"", ""app_store:ca:14247690810"", ""play_store:cd618a50-8dc4-4b99-ad03-3b448eb6fe47"", ""app_store:ca:14241079372""]","7 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,"Best, Best Music, Best App",6,"[""play_store:1a4efc17-52e8-4a51-a7f4-5901ac90e9c4"", ""play_store:770def68-e4ed-4174-9ecd-6ce178322c3d"", ""play_store:b06944cf-c6bd-4040-a8e2-edb0671d6c44"", ""app_store:us:14246882218"", ""play_store:82473bc0-600f-402c-b478-3bb33d51bad9""]","6 reviews mention best, best music, best app as listening goal feedback."
listening_goal,"Closed Doesn, Meet Requirements, Doesn Meet",2,"[""forum:7465530"", ""forum:7439331""]","2 reviews mention closed doesn, meet requirements, doesn meet as listening goal feedback."
opportunity,Discovery Parity for Free Tier,418,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""app_store:gb:14218803349"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""app_store:gb:14220677730"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,283,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:ea26402b-8eaf-4c88-96b7-2a21d09596a6"", ""app_store:in:14195916750""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,264,"[""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41"", ""app_store:us:14246944701"", ""app_store:us:14248323610""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,183,"[""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9"", ""app_store:au:14239022724"", ""app_store:ca:14226902239""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,157,"[""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""app_store:in:14221007257"", ""app_store:us:14246415017"", ""play_store:6196d1fc-e221-4663-8510-ab594ef2d3be"", ""play_store:3a7aea42-2e01-4c10-96a6-c9ec239449b5""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",64,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Mood-Based Discovery Paths,22,"[""forum:7494104"", ""play_store:9595131b-facf-491f-8c8c-9849fed8014f"", ""forum:7436751"", ""forum:7446535"", ""forum:7453035""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Popularity Filter in Search,18,"[""forum:7403172"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Exclude Known Artists From Discovery,11,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""app_store:ca:14206027726"", ""app_store:gb:14208514856""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,2,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""app_store:us:14243792502""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,89,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",89 reviews mention music discovery as repeat cause feedback.
repeat_cause,Playlists,13,"[""forum:7460488"", ""forum:7444730"", ""forum:7447442"", ""forum:7454751"", ""forum:7459366""]",13 reviews mention playlists as repeat cause feedback.
repeat_cause,User Interface,10,"[""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""app_store:us:14246091489""]",10 reviews mention user interface as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Spotify Best",7,"[""app_store:gb:14232129924"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""app_store:au:14189042689"", ""app_store:in:14196214555""]","7 reviews mention spotify, love spotify, spotify best as repeat cause feedback."
repeat_cause,"Good, Good App, App Good",4,"[""play_store:eff5ccbb-d4a4-4842-bc33-dab162600b45"", ""app_store:au:14210636156"", ""app_store:us:14240852915"", ""play_store:a93484b6-07fd-473f-b508-3d709f92a1b7""]","4 reviews mention good, good app, app good as repeat cause feedback."
repeat_cause,"Ads, Ads Ads, Good Ads",3,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:4ea6ea7c-62f8-4fa5-9672-8856929487a9"", ""play_store:bed48e6d-e8fa-4b14-9b22-ac53fccef8b3""]","3 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",2,"[""app_store:us:14239490201"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","2 reviews mention best, best music, best app as repeat cause feedback."
repeat_cause,"Closed Doesn, Meet Requirements, Doesn Meet",2,"[""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","2 reviews mention closed doesn, meet requirements, doesn meet as repeat cause feedback."
repeat_cause,"Love, Love App, Love Spotify",2,"[""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa""]","2 reviews mention love, love app, love spotify as repeat cause feedback."
segment,Unknown,5828,"[""forum:7498416"", ""forum:7498243"", ""forum:7498234"", ""forum:7498194"", ""forum:7498115""]",5828 reviews are associated with the unknown segment.
segment,Premium Users,1500,"[""play_store:cb8429d8-7ec4-4978-97f1-096e115d917b"", ""play_store:4f61632f-4515-4cb3-bc78-0df6c20b9b57"", ""play_store:2258dd87-22d7-417d-b68c-2fa665c05476"", ""play_store:33165ef5-abe1-4540-9338-e889774da93f"", ""play_store:2076eb7f-0f59-4272-83ca-aea4f9ed41ac""]",1500 reviews are associated with the premium users segment.
segment,Free Users,1211,"[""forum:7498248"", ""play_store:f661e26b-a109-4bc9-b8f8-0bfdc4cff562"", ""play_store:2258dd87-22d7-417d-b68c-2fa665c05476"", ""play_store:535be8b8-a85d-4391-a0f6-197f30ed7a7b"", ""play_store:5ad17fb2-e8e6-48a8-b366-673e2f89aca3""]",1211 reviews are associated with the free users segment.
segment,Playlist Users,856,"[""forum:7498183"", ""forum:7498002"", ""play_store:465b4a11-ccd3-40b4-82ec-7bb9f7a1934f"", ""play_store:ea0de1ad-0c20-45c5-8abd-5d4119350747"", ""play_store:dfdfb93a-9ae3-4e26-a0fc-c1d8a4ad4232""]",856 reviews are associated with the playlist users segment.
segment,Podcast Listeners,550,"[""forum:7498029"", ""forum:7497974"", ""play_store:bd057321-cd8b-43c0-a8d5-f77646adaaff"", ""play_store:cb8429d8-7ec4-4978-97f1-096e115d917b"", ""play_store:53e7e0d6-e14a-41ca-a6e2-063d5998b228""]",550 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,184,"[""play_store:c2f41943-3184-4f30-9c74-c12517b07041"", ""play_store:94704c74-6abd-4d6f-b4b3-9be131212b31"", ""play_store:a7afb267-4f11-4de3-b1de-c5a21e4fd246"", ""play_store:665d05fa-498e-4042-9f9a-f83b0d0d841c"", ""play_store:dd0adf2f-da14-40ea-b691-d38c09df7136""]",184 reviews are associated with the casual listeners segment.
segment,Genre Explorers,106,"[""forum:7498124"", ""play_store:3e3ce8f6-24dc-478c-bfd9-711f00d21ede"", ""play_store:5a1c7afd-d34b-4bb3-8f93-dff8d3b63d3e"", ""play_store:af4eb22d-45d7-4e8e-bde8-0f539f1de119"", ""play_store:4d96bbe2-2519-4351-a3a9-4f2a75e11376""]",106 reviews are associated with the genre explorers segment.
segment,Power Users,78,"[""play_store:bdaf292b-750b-4df0-9523-1d69880949fc"", ""play_store:f13953b5-72c4-4b89-9baa-2ae10e4a96d0"", ""play_store:25917bfc-6865-4d9a-b64d-b389a5ccea2d"", ""play_store:b5cec9ed-9dfe-4dc1-928d-646eba8a4285"", ""play_store:5c08ff5b-709c-4f24-b87b-50d78a575f48""]",78 reviews are associated with the power users segment.
segment,New Users,31,"[""play_store:e2cb35e0-6ba7-4b5c-8896-30c3da762572"", ""play_store:8d37a971-5bbb-4051-9431-6c4dd6e8df9b"", ""play_store:8635fd0e-0634-4d6a-9377-33bb1ac6f93d"", ""play_store:14615073-96eb-4c50-9298-254458e965c8"", ""play_store:ac31ce56-24a1-4cc0-b45a-c6bf048457d0""]",31 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,320,"[""forum:7498243"", ""play_store:6731b9b5-8d61-4525-8df3-fdbc5e798953"", ""play_store:30662227-d590-4789-b1e9-56abd47f0b1b"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882"", ""play_store:5acc6c65-d380-4860-9205-16b86c4ebd28""]",320 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,172,"[""play_store:4f61632f-4515-4cb3-bc78-0df6c20b9b57"", ""play_store:9f0842d1-595f-44ca-8364-a14fac285f94"", ""play_store:5c08ff5b-709c-4f24-b87b-50d78a575f48"", ""play_store:63fdedc8-975a-4e28-ab5a-d3f68109b60a"", ""play_store:70dd2f89-506c-44fa-a226-061c882e8e65""]",172 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,119,"[""play_store:465b4a11-ccd3-40b4-82ec-7bb9f7a1934f"", ""play_store:f13953b5-72c4-4b89-9baa-2ae10e4a96d0"", ""play_store:3d163743-5349-4759-8aaf-16ab7fea171c"", ""play_store:c2f41943-3184-4f30-9c74-c12517b07041"", ""play_store:db2753d4-6573-4fa3-906c-d4685fbdafbf""]",119 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,109,"[""play_store:9f0842d1-595f-44ca-8364-a14fac285f94"", ""play_store:c2acf572-261a-41bc-a15c-aa96dc38ae12"", ""play_store:db2753d4-6573-4fa3-906c-d4685fbdafbf"", ""play_store:7ab9508f-ac42-4cde-8f07-b40d6b33c0ca"", ""play_store:63fdedc8-975a-4e28-ab5a-d3f68109b60a""]",109 free users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,106,"[""play_store:88263820-0dce-4eca-90fe-654078bedbe4"", ""play_store:c473cdb1-80b3-4834-b017-4d0110d78bcf"", ""play_store:818fe578-99f3-49bb-98e9-eff66cf810f1"", ""play_store:9bf38bf2-b079-4ad8-954b-006a37ec6d24"", ""play_store:378ed094-2a00-41d0-b3ef-0b4b3e713445""]",106 unknown reviews map to listening_goals feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,82,"[""play_store:5f290f96-e56a-4a9b-b069-11e28ad5bfc4"", ""play_store:7ab9508f-ac42-4cde-8f07-b40d6b33c0ca"", ""play_store:4ffde5d2-4088-41b1-bb48-b3af70f50252"", ""play_store:eea8f514-0116-4865-b226-489fcbea0fe9"", ""play_store:72f0d5ef-b36c-40ab-859b-ebb79e2b0ec0""]",82 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,66,"[""play_store:0a02fc33-07dc-4360-82ef-fb01690aa61c"", ""play_store:72e4caf6-10dd-4d15-a1ca-83ffe1727585"", ""play_store:8ec95632-9e9e-4e85-8b16-8d296558af2f"", ""play_store:a6306762-003f-4cff-bd86-e599a0aad5d8"", ""play_store:84ff73bb-3bb7-4951-97fd-48a09354a8e7""]",66 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,65,"[""play_store:c62262df-4286-40b1-bab7-ec5991efa3e5"", ""play_store:7fcca0fa-814a-4481-bd53-b321445b7db0"", ""play_store:16eec5aa-4d7b-442f-ac4e-c2d7522340eb"", ""play_store:c68ae355-c330-4ea6-b1d3-4ca85b533eb6"", ""forum:7497153""]",65 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,48,"[""play_store:1e200694-0f32-4bba-bfeb-5f612f37e2e8"", ""play_store:363a512f-c925-4c98-a565-769a772c24c3"", ""play_store:35609bce-ec58-4069-9c0b-efb676313826"", ""play_store:a1d84f95-8706-455a-82ae-89a209116019"", ""play_store:f86abcec-b8bc-4880-8fb5-71f2ae6652b7""]",48 playlist users reviews map to discovery_problems feedback.
segment_theme,Playlist Users - LISTENING_GOALS,44,"[""play_store:ea0de1ad-0c20-45c5-8abd-5d4119350747"", ""forum:7497702"", ""play_store:8493f157-e035-430f-ade7-9f5ce23eab66"", ""play_store:5149bfd8-7c7a-48e1-a20c-8508927c6a2d"", ""play_store:dcb43548-3c5e-46f6-993d-bb7fe4faf1c9""]",44 playlist users reviews map to listening_goals feedback.
segment_theme,Premium Users - LISTENING_GOALS,44,"[""play_store:928e1cdb-f272-4852-8677-2815b9c63103"", ""play_store:1a4efc17-52e8-4a51-a7f4-5901ac90e9c4"", ""play_store:7faa181f-3bb4-47ee-bd59-ad092fcb3b81"", ""play_store:0827b7ae-0381-4468-97b5-1a814785e41d"", ""play_store:13976aab-5937-4e97-a32a-c40f798f988f""]",44 premium users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,39,"[""play_store:0827b7ae-0381-4468-97b5-1a814785e41d"", ""play_store:f3e8b633-1b87-4c08-8fd8-32123175c1a6"", ""play_store:81cdf7dd-3a33-4359-9fd1-dc9721e523e4"", ""play_store:b8add0e6-eb17-4f3b-847b-9ea6410813f3"", ""play_store:37a72673-afa5-4a6c-be0f-15891c698340""]",39 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,34,"[""play_store:6b7e36ca-4220-49b6-8fa4-de36a57d696b"", ""play_store:cb9fdb34-8733-45b5-a20d-8a7d5e609fa2"", ""play_store:5aebba54-fa8c-4d1c-b76e-dc6f67f95cac"", ""play_store:d6452295-cb90-4dfe-9431-a9032b696c05"", ""play_store:b76cec7a-7aee-461a-928d-d2c0d57c8ed6""]",34 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,31,"[""play_store:af4eb22d-45d7-4e8e-bde8-0f539f1de119"", ""play_store:493acb25-706b-4a12-b9b7-59d6a4e7d067"", ""play_store:c970371c-3f07-4e36-815b-43b6e828fcea"", ""play_store:b27e774f-78fe-4d3d-9439-8888eb69c5e8"", ""play_store:0a7eacad-be3f-4b27-8f36-ba04c0dd9ca1""]",31 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,27,"[""play_store:7ccb5036-571c-421d-b1f9-c0ef02c3ee5e"", ""play_store:b76cec7a-7aee-461a-928d-d2c0d57c8ed6"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:009c5ca4-d155-43ac-bb94-f4ec02085740"", ""play_store:74473834-77b7-4472-b7ca-6ff593a49110""]",27 free users reviews map to repeat_listening_causes feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,26,"[""play_store:1e200694-0f32-4bba-bfeb-5f612f37e2e8"", ""play_store:c6c8843a-949a-4906-98dd-b8acf7f10c4e"", ""play_store:88546812-e299-4b0b-8c07-bb5b1996a21d"", ""play_store:a1746065-f677-46ea-a6ac-38bad398f3ce"", ""play_store:5e98b735-c6da-4bf9-a7c9-1a1b3231ab10""]",26 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,24,"[""play_store:af4eb22d-45d7-4e8e-bde8-0f539f1de119"", ""play_store:c6c8843a-949a-4906-98dd-b8acf7f10c4e"", ""play_store:a1d84f95-8706-455a-82ae-89a209116019"", ""play_store:a4f6d873-3c54-4663-b19a-3fb361629199"", ""forum:7494104""]",24 genre explorers reviews map to discovery_problems feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,23,"[""play_store:c2f41943-3184-4f30-9c74-c12517b07041"", ""play_store:dd0adf2f-da14-40ea-b691-d38c09df7136"", ""play_store:73c73b15-c601-4229-b9c2-c465ed5c13a6"", ""play_store:21f6b3c8-bbd2-4dd2-b350-9ee465ce77fc"", ""play_store:c97d02e8-ef41-4217-840f-25b205236b81""]",23 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,20,"[""play_store:ac31ce56-24a1-4cc0-b45a-c6bf048457d0"", ""play_store:c970371c-3f07-4e36-815b-43b6e828fcea"", ""play_store:88546812-e299-4b0b-8c07-bb5b1996a21d"", ""play_store:24c031fd-b880-46f7-b6b4-b86253950be7"", ""play_store:a808d88b-7193-401a-b454-ab09186cf11e""]",20 free users reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,20,"[""play_store:da3aa5d7-f8d6-4bb1-84e1-d40dcebdc3d3"", ""play_store:e00a6727-8983-4850-953a-c037f38c28d7"", ""play_store:57f593ad-da02-48f0-ad3e-1449c6e717c4"", ""play_store:a74a8577-f70e-4d5b-a05b-6b83c021c63d"", ""play_store:3a7aea42-2e01-4c10-96a6-c9ec239449b5""]",20 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Genre Explorers - RECOMMENDATION_FRUSTRATIONS,18,"[""forum:7498124"", ""play_store:5a1c7afd-d34b-4bb3-8f93-dff8d3b63d3e"", ""play_store:7b2d2b5e-49ad-4ac4-9e18-74b021753472"", ""play_store:3937fb5c-df79-49b1-9b08-a900aba2e10c"", ""play_store:6be64a67-de67-43f1-97a2-4bed6f04a3e8""]",18 genre explorers reviews map to recommendation_frustrations feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,17,"[""play_store:68b15083-e441-45f8-85b9-a54cd7d069de"", ""play_store:f3e8b633-1b87-4c08-8fd8-32123175c1a6"", ""play_store:37a72673-afa5-4a6c-be0f-15891c698340"", ""play_store:d8944fe9-709a-4969-8e7c-c27c610a7f50"", ""play_store:ea79ac22-2067-447e-adcd-68d9f2aaf766""]",17 casual listeners reviews map to listening_goals feedback.
segment_theme,Podcast Listeners - LISTENING_GOALS,14,"[""play_store:1a4efc17-52e8-4a51-a7f4-5901ac90e9c4"", ""play_store:db60011c-4f4b-4640-934f-e3ffffa916d2"", ""play_store:ae0b2d03-d9f7-4707-b70c-c82a5e391422"", ""play_store:d9b07671-cc59-4f22-b2d0-6045648ce498"", ""play_store:fa750ada-1062-4cf7-94f4-178f71a8ccc2""]",14 podcast listeners reviews map to listening_goals feedback.
segment_theme,Power Users - RECOMMENDATION_FRUSTRATIONS,14,"[""play_store:f13953b5-72c4-4b89-9baa-2ae10e4a96d0"", ""play_store:5c08ff5b-709c-4f24-b87b-50d78a575f48"", ""play_store:8e417f91-baa1-4e88-a944-f1154f55bd93"", ""play_store:66cb40a4-d4be-4d70-a5d4-06e431603e0f"", ""play_store:bbce155f-3202-45cb-ac23-609c06689e58""]",14 power users reviews map to recommendation_frustrations feedback.
