insight_type,label,count,example_ids,summary
frustration,"Spotify, Love Spotify, Spotify Best",50,"[""app_store:au:14210790690"", ""app_store:ca:14226902239"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c"", ""play_store:5943a0f1-02b5-4582-ad34-0c1d8e25bda2"", ""play_store:726f3838-4b2a-4026-a7d1-a8b3cd8e6be4""]","50 reviews mention spotify, love spotify, spotify best as frustration feedback."
frustration,Playlists,46,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",46 reviews mention playlists as frustration feedback.
frustration,"Love, Love App, Love Spotify",40,"[""app_store:au:14194696279"", ""app_store:in:14195916750"", ""app_store:ca:14197841131"", ""app_store:gb:14202424229"", ""app_store:in:14217370491""]","40 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Good, Good App, App Good",27,"[""app_store:in:14207618497"", ""app_store:ca:14247894002"", ""app_store:in:14248157382"", ""play_store:33660c87-394a-4bfa-89e5-d604f13c9528"", ""app_store:au:14208326639""]","27 reviews mention good, good app, app good as frustration feedback."
frustration,"Ads, Ads Ads, Good Ads",15,"[""app_store:in:14178499406"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30"", ""play_store:0c1289ae-2947-4dd0-9728-100bdaa358ef"", ""play_store:b4e3e3a7-8a53-48a9-a15b-11a4afda68b7""]","15 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,"Closed Doesn, Meet Requirements, Doesn Meet",9,"[""forum:7484759"", ""forum:7396643"", ""forum:7411301"", ""forum:7446409"", ""forum:7451653""]","9 reviews mention closed doesn, meet requirements, doesn meet as frustration feedback."
listening_goal,Music Discovery,65,"[""play_store:5c112b7f-7346-4c47-9969-c895ecccef78"", ""play_store:0ed45b63-f03a-4dd6-9f90-ad58b8b81414"", ""play_store:08c3cdd2-ac06-4869-94d8-fe21b78d5ec3"", ""play_store:9dc804cd-8149-454c-aa26-ca9f480d4e25"", ""play_store:47aaa7d1-021f-4279-9073-d833a731db93""]",65 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Spotify Best",21,"[""play_store:4f68dbb5-1cdd-47ef-84c4-6a238b1c6a80"", ""play_store:efd4520d-df71-41bf-9935-c92ad0cf7d35"", ""play_store:82de391e-bffc-402f-bf9d-ed4a0bcaea56"", ""play_store:be811c12-f7ab-4f49-90a6-e002568faaf8"", ""app_store:us:14246272869""]","21 reviews mention spotify, love spotify, spotify best as listening goal feedback."
listening_goal,User Interface,18,"[""play_store:dd75fa01-cb50-4bb3-b9bf-e88c48a2f83d"", ""app_store:us:14247939931"", ""play_store:b06944cf-c6bd-4040-a8e2-edb0671d6c44"", ""app_store:us:14246953459"", ""app_store:us:14246882218""]",18 reviews mention user interface as listening goal feedback.
listening_goal,"Good, Good App, App Good",11,"[""play_store:d7f896a9-542b-40d8-86fe-f240cbb18229"", ""app_store:in:14248688120"", ""play_store:1ed28ec4-f5b3-47be-9de0-c71883e95e6e"", ""app_store:au:14244376310"", ""play_store:b447f0e4-4dd4-48d0-8f60-65636a34fb26""]","11 reviews mention good, good app, app good as listening goal feedback."
listening_goal,"Love, Love App, Love Spotify",9,"[""app_store:us:14242032556"", ""play_store:8c56d0df-2972-4ec6-a70e-5cf5046c6cc9"", ""app_store:ca:14226772392"", ""app_store:ca:14225703876"", ""app_store:in:14208396551""]","9 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,Playlists,8,"[""forum:7481412"", ""forum:7478261"", ""forum:7471512"", ""forum:7471315"", ""forum:7465401""]",8 reviews mention playlists as listening goal feedback.
listening_goal,"Ads, Ads Ads, Good Ads",5,"[""play_store:27081801-ce39-4d9a-9117-56bf7296560c"", ""app_store:ca:14247690810"", ""app_store:ca:14241079372"", ""play_store:e41ff6a7-2d7f-4f56-ba90-f646dac7f7b2"", ""app_store:in:14219054026""]","5 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,"Closed Doesn, Meet Requirements, Doesn Meet",2,"[""forum:7465530"", ""forum:7439331""]","2 reviews mention closed doesn, meet requirements, doesn meet as listening goal feedback."
opportunity,Discovery Parity for Free Tier,276,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""app_store:gb:14218803349"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""app_store:gb:14220677730"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,174,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""app_store:in:14195916750"", ""app_store:au:14207992556"", ""app_store:gb:14218803349"", ""app_store:in:14220763581""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,158,"[""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41"", ""app_store:us:14246944701"", ""app_store:us:14248323610""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,105,"[""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9"", ""app_store:au:14239022724"", ""app_store:ca:14226902239""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,103,"[""app_store:in:14221007257"", ""app_store:us:14246415017"", ""app_store:au:14181009611"", ""app_store:au:14182127800"", ""app_store:ca:14214253157""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",62,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""forum:7395842""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Popularity Filter in Search,23,"[""forum:7418730"", ""forum:7407744"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""forum:7397663""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Mood-Based Discovery Paths,19,"[""forum:7427487"", ""forum:7430333"", ""forum:7436751"", ""forum:7437229"", ""forum:7443854""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Exclude Known Artists From Discovery,13,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7399259"", ""forum:7407258"", ""forum:7407744""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,7,"[""forum:7397296"", ""forum:7430292"", ""forum:7439744"", ""forum:7443742"", ""forum:7443794""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,47,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",47 reviews mention music discovery as repeat cause feedback.
repeat_cause,Playlists,11,"[""forum:7460488"", ""forum:7444730"", ""forum:7447442"", ""forum:7454751"", ""forum:7459366""]",11 reviews mention playlists as repeat cause feedback.
repeat_cause,User Interface,11,"[""app_store:au:14199072219"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""app_store:us:14240859263"", ""app_store:us:14245006458""]",11 reviews mention user interface as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Spotify Best",4,"[""app_store:gb:14232129924"", ""app_store:us:14247598115"", ""app_store:au:14189042689"", ""app_store:in:14196214555""]","4 reviews mention spotify, love spotify, spotify best as repeat cause feedback."
repeat_cause,"Ads, Ads Ads, Good Ads",3,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""app_store:au:14220849675"", ""play_store:4ea6ea7c-62f8-4fa5-9672-8856929487a9""]","3 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,"Closed Doesn, Meet Requirements, Doesn Meet",3,"[""forum:7477647"", ""app_store:gb:14245242167"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","3 reviews mention closed doesn, meet requirements, doesn meet as repeat cause feedback."
repeat_cause,"Love, Love App, Love Spotify",3,"[""app_store:gb:14232023584"", ""app_store:us:14238833842"", ""play_store:98a76fc4-c38f-4c23-b3dc-beb15586857a""]","3 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Good, Good App, App Good",2,"[""app_store:au:14210636156"", ""app_store:us:14240852915""]","2 reviews mention good, good app, app good as repeat cause feedback."
segment,Unknown,3730,"[""forum:7489999"", ""forum:7489989"", ""forum:7489905"", ""forum:7489613"", ""forum:7489572""]",3730 reviews are associated with the unknown segment.
segment,Premium Users,905,"[""play_store:00e37dde-c589-4f8e-be6d-acd3691e7e19"", ""play_store:6a85df9d-a2d4-4aec-a281-24fbe80ef164"", ""play_store:566e117f-b337-4c21-a144-b9e796e83afe"", ""play_store:42e824eb-f870-4bbe-a469-d697eff4131b"", ""play_store:cd20a260-0caa-4972-b275-172d63b77d4e""]",905 reviews are associated with the premium users segment.
segment,Free Users,705,"[""play_store:566e117f-b337-4c21-a144-b9e796e83afe"", ""play_store:42e824eb-f870-4bbe-a469-d697eff4131b"", ""play_store:cd20a260-0caa-4972-b275-172d63b77d4e"", ""play_store:59ab0639-5c4b-44d2-a164-918b0bc3dd41"", ""play_store:4b1f454d-137a-45e0-aa4f-eddbe180e70a""]",705 reviews are associated with the free users segment.
segment,Playlist Users,567,"[""forum:7489479"", ""play_store:0d123145-8e3d-4b80-8493-78f769800501"", ""play_store:71cd8f17-b988-400d-8553-67e7c2871c5d"", ""play_store:4f68dbb5-1cdd-47ef-84c4-6a238b1c6a80"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]",567 reviews are associated with the playlist users segment.
segment,Podcast Listeners,356,"[""forum:7489479"", ""play_store:8ebd77d1-0bd3-40bf-a80c-29fa9cc36414"", ""play_store:d5784daf-aecd-44da-990f-acc220cff715"", ""play_store:dd8bf9ad-cd8d-4701-bbb8-c14cdb30c3cb"", ""play_store:94d31b5a-9e73-4de2-9e4d-3b1bcf8a52f9""]",356 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,101,"[""play_store:d367d4c6-57c3-40ef-bc91-adab420d0628"", ""play_store:0a5c2ea3-aa38-42af-a248-597113421145"", ""play_store:9873476b-2c02-47ae-ae0e-a547854085cf"", ""app_store:us:14248559304"", ""play_store:938176d9-0c16-4cfd-9cd0-61439d83aee0""]",101 reviews are associated with the casual listeners segment.
segment,Genre Explorers,74,"[""play_store:142f5208-d42f-4c70-a851-7844e2c486e6"", ""play_store:6be64a67-de67-43f1-97a2-4bed6f04a3e8"", ""play_store:82de391e-bffc-402f-bf9d-ed4a0bcaea56"", ""play_store:88dd9b95-d87e-4216-a4e7-34975f7effb2"", ""play_store:8d9b55fa-8e01-4b71-8bd9-707702006f23""]",74 reviews are associated with the genre explorers segment.
segment,Power Users,43,"[""play_store:31e3ea91-0cdd-48a4-a78f-6c3513a40806"", ""play_store:7dbc8592-5e45-45ff-af80-749b559d3827"", ""play_store:dd39db31-2f66-44e5-877b-2d82ae5f0bf5"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""app_store:us:14247920240""]",43 reviews are associated with the power users segment.
segment,New Users,17,"[""play_store:cd20a260-0caa-4972-b275-172d63b77d4e"", ""play_store:e9171fcc-03f0-43d5-b403-6705a1e83639"", ""app_store:us:14248640058"", ""play_store:8f9732d4-502d-46de-81ef-1bf392508f7e"", ""play_store:17bbd7f5-4d10-47d4-97d9-bba7daf5cf74""]",17 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,197,"[""play_store:7d25ff3d-15a6-47c8-b022-bcae83843810"", ""play_store:a9e89612-6d07-4a68-b4fc-61210ded38e9"", ""play_store:145a31c4-22c6-47df-af1b-b2df88bbe81e"", ""play_store:6e2beaee-bd32-4dee-830e-d06e7e9f8b71"", ""play_store:c0d83a1f-d86a-4c66-b263-b7adbd83adf7""]",197 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,113,"[""play_store:cd20a260-0caa-4972-b275-172d63b77d4e"", ""play_store:e079e4a4-fe7e-4d93-a170-8c5893e415c5"", ""play_store:34c07047-854d-44d4-9790-5c250814f169"", ""play_store:8809553b-1c8a-4ba1-9a83-44c9ce8aae64"", ""play_store:42e3e5d3-676c-45b2-8eda-97c07b5171e3""]",113 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,76,"[""play_store:6be64a67-de67-43f1-97a2-4bed6f04a3e8"", ""play_store:33660c87-394a-4bfa-89e5-d604f13c9528"", ""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""play_store:cc7ffc06-4259-4db1-820e-cd3fd9f9323b"", ""app_store:au:14248317525""]",76 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,67,"[""play_store:5c112b7f-7346-4c47-9969-c895ecccef78"", ""play_store:efd4520d-df71-41bf-9935-c92ad0cf7d35"", ""play_store:08c3cdd2-ac06-4869-94d8-fe21b78d5ec3"", ""play_store:dd75fa01-cb50-4bb3-b9bf-e88c48a2f83d"", ""play_store:9dc804cd-8149-454c-aa26-ca9f480d4e25""]",67 unknown reviews map to listening_goals feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,62,"[""play_store:cd20a260-0caa-4972-b275-172d63b77d4e"", ""play_store:08711d23-5042-4fb0-832f-436a146794cc"", ""play_store:e079e4a4-fe7e-4d93-a170-8c5893e415c5"", ""play_store:831e3db6-528b-42c0-9419-441e106515fe"", ""play_store:34c07047-854d-44d4-9790-5c250814f169""]",62 free users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,52,"[""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""play_store:4ca15bfb-e1af-428d-b9fc-f0fa41871a49"", ""play_store:303d3e52-7905-4a56-82a2-596d69214f6e"", ""play_store:cdacb5cf-c5dd-42aa-a006-d46f14be15c4"", ""play_store:850f5c78-bede-4e51-a2d3-fd9d734fa7b5""]",52 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,51,"[""play_store:d6a03418-65a9-4254-8d13-dc4e2d639d32"", ""play_store:b8135fe2-7c09-4f0d-843b-e3ab9417d4dc"", ""forum:7488423"", ""play_store:cbb40e53-0176-4284-9258-18af28d5d628"", ""play_store:5e27f054-4981-43db-983d-26a30608be04""]",51 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,40,"[""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3"", ""play_store:f2f222cb-b88e-4e28-8c4b-0874fda78d9a"", ""app_store:us:14248413972"", ""app_store:us:14246971821"", ""app_store:us:14246415017""]",40 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - LISTENING_GOALS,29,"[""play_store:4f68dbb5-1cdd-47ef-84c4-6a238b1c6a80"", ""play_store:0ed45b63-f03a-4dd6-9f90-ad58b8b81414"", ""app_store:ca:14247690810"", ""play_store:b06944cf-c6bd-4040-a8e2-edb0671d6c44"", ""app_store:us:14247392377""]",29 playlist users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,27,"[""play_store:d7f896a9-542b-40d8-86fe-f240cbb18229"", ""play_store:27081801-ce39-4d9a-9117-56bf7296560c"", ""app_store:ca:14247690810"", ""app_store:us:14247392377"", ""play_store:156eecd1-b282-4761-a33c-c8882016dead""]",27 free users reviews map to listening_goals feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,25,"[""play_store:0d123145-8e3d-4b80-8493-78f769800501"", ""play_store:71cd8f17-b988-400d-8553-67e7c2871c5d"", ""play_store:e4a7ea40-27be-4f7d-b8c2-7f6c5b61076d"", ""play_store:5e634bec-1800-4e3c-a73a-bd9900a3c4eb"", ""play_store:31e3ea91-0cdd-48a4-a78f-6c3513a40806""]",25 playlist users reviews map to discovery_problems feedback.
segment_theme,Premium Users - LISTENING_GOALS,25,"[""app_store:us:14247939931"", ""app_store:us:14247392377"", ""app_store:us:14246519108"", ""app_store:us:14246505856"", ""play_store:1defcfee-4ad0-41cb-8563-e74200e31e02""]",25 premium users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,21,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:25e73c97-9b98-49fa-a480-1d96601130ea"", ""app_store:ca:14247518661"", ""play_store:81316968-2fa1-4247-a632-42492836408a"", ""app_store:us:14246711073""]",21 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,18,"[""play_store:59ab0639-5c4b-44d2-a164-918b0bc3dd41"", ""app_store:us:14248691654"", ""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:25e73c97-9b98-49fa-a480-1d96601130ea"", ""app_store:us:14247598115""]",18 free users reviews map to repeat_listening_causes feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,18,"[""play_store:5e634bec-1800-4e3c-a73a-bd9900a3c4eb"", ""play_store:31e3ea91-0cdd-48a4-a78f-6c3513a40806"", ""play_store:0926c0dc-691a-464a-9bd4-f3d80e226761"", ""play_store:8d9b55fa-8e01-4b71-8bd9-707702006f23"", ""play_store:7c951fc1-76ef-4ff8-bce2-349c05803778""]",18 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,17,"[""play_store:6a85df9d-a2d4-4aec-a281-24fbe80ef164"", ""play_store:8d9b55fa-8e01-4b71-8bd9-707702006f23"", ""app_store:us:14248347245"", ""play_store:bcf7b8b0-55d2-4be2-a715-f65fabc6264f"", ""app_store:us:14246154312""]",17 premium users reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,16,"[""play_store:8d9b55fa-8e01-4b71-8bd9-707702006f23"", ""play_store:03d9ebb3-cf06-4687-801a-f9c9f38fc8bd"", ""app_store:us:14248273417"", ""play_store:bcf7b8b0-55d2-4be2-a715-f65fabc6264f"", ""app_store:us:14244863573""]",16 genre explorers reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,15,"[""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb"", ""app_store:us:14246711073"", ""app_store:us:14246290850"", ""app_store:us:14245070721"", ""play_store:14f3f732-b87a-43b0-b4e8-c0f48dc9ae0d""]",15 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,14,"[""play_store:fec2889e-3412-45d9-bebf-e0d9a12fb5ac"", ""play_store:896d2c1c-45aa-439b-a591-f4fcb9c7d64a"", ""play_store:bcf7b8b0-55d2-4be2-a715-f65fabc6264f"", ""app_store:us:14246154312"", ""play_store:d0870b0f-8663-4382-b90c-52182c84a5be""]",14 free users reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - RECOMMENDATION_FRUSTRATIONS,14,"[""play_store:6be64a67-de67-43f1-97a2-4bed6f04a3e8"", ""play_store:88dd9b95-d87e-4216-a4e7-34975f7effb2"", ""app_store:us:14247398303"", ""app_store:us:14246813526"", ""app_store:us:14245975537""]",14 genre explorers reviews map to recommendation_frustrations feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,10,"[""app_store:us:14246519108"", ""app_store:us:14244715126"", ""play_store:82473bc0-600f-402c-b478-3bb33d51bad9"", ""play_store:37367344-0b6c-416b-8161-5651c431a4da"", ""play_store:c967a308-8210-48ea-8e89-3730bddc734e""]",10 casual listeners reviews map to listening_goals feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,10,"[""play_store:f2b0a198-572a-4282-a9c7-aa4da7fa3f0f"", ""app_store:us:14244063768"", ""play_store:ecaca463-dda5-4469-963b-1271d0292396"", ""app_store:us:14243255339"", ""play_store:ca6f7754-fdf6-4585-94ed-d15b7aa767f1""]",10 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - LISTENING_GOALS,9,"[""app_store:us:14246272869"", ""app_store:us:14243942816"", ""play_store:0bddbd4d-aecb-458f-a2ed-8ec27076dc13"", ""play_store:60a6eb02-ae86-41a2-9593-ca3090305934"", ""app_store:us:14239605899""]",9 podcast listeners reviews map to listening_goals feedback.
segment_theme,Power Users - RECOMMENDATION_FRUSTRATIONS,8,"[""play_store:256e5a0c-9c62-44f9-a366-cbf8483282c5"", ""app_store:us:14243064136"", ""app_store:au:14242884479"", ""play_store:8cb5accc-5072-471e-8e7a-eab1ba38e1f7"", ""play_store:1721c56a-3e42-40e0-a843-f74b5db37170""]",8 power users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - REPEAT_LISTENING_CAUSES,7,"[""play_store:b58cf2b8-95ce-4fd3-ae98-651e3d7fc947"", ""play_store:7c9d7d5a-d716-48f7-a4c6-e804fe583e35"", ""app_store:us:14246091489"", ""app_store:us:14245070721"", ""app_store:in:14238705096""]",7 podcast listeners reviews map to repeat_listening_causes feedback.
sentiment,positive,3598,"[""forum:7489462"", ""play_store:d5556ab9-ecec-4253-a728-f54540049624"", ""play_store:63f637ce-add3-4a30-bbe6-4125c679eec8"", ""play_store:0d123145-8e3d-4b80-8493-78f769800501"", ""play_store:6a85df9d-a2d4-4aec-a281-24fbe80ef164""]",3598 reviews are positive.
sentiment,neutral,1199,"[""forum:7489999"", ""forum:7489989"", ""forum:7489905"", ""forum:7489613"", ""forum:7489572""]",1199 reviews are neutral.
sentiment,negative,1127,"[""forum:7489479"", ""play_store:00e37dde-c589-4f8e-be6d-acd3691e7e19"", ""forum:7489092"", ""play_store:566e117f-b337-4c21-a144-b9e796e83afe"", ""play_store:cd20a260-0caa-4972-b275-172d63b77d4e""]",1127 reviews are negative.
