insight_type,label,count,example_ids,summary
listening_goal,"Spotify, Love Spotify, Use",86,"[""play_store:ce0ea1f8-cb13-4323-8236-4f3f78a1251c"", ""play_store:eb80133e-0d14-49c6-bf62-83f1fe88ca74"", ""play_store:06d6693a-fe7d-4d43-8c66-948b9f69d65d"", ""play_store:5af9585f-6df9-4def-bcfd-2a4a7fd8e0d7"", ""play_store:8a03f7c8-19a6-400e-9d3b-106b069ee66f""]","86 reviews mention spotify, love spotify, use as listening goal feedback."
listening_goal,User Interface,63,"[""play_store:7c6a983d-b51c-484f-af66-1a1e61052fe4"", ""play_store:7fcca8cd-98c3-4dcd-aaa4-d3704c26b3a5"", ""play_store:0e6d633d-0d5a-473a-bc03-5814374ecee3"", ""play_store:f6a60eba-0230-4d66-b4c3-e1cb3dd95548"", ""play_store:2888c4c4-c5e4-46a4-9ec3-1d9a28eb931a""]",63 reviews mention user interface as listening goal feedback.
listening_goal,Algorithm Quality,50,"[""play_store:16a26068-f47e-4d48-817c-abff4ab95d45"", ""play_store:5b4699e8-8536-49db-b1fe-ef242d772f67"", ""play_store:4050129e-37ea-4241-9aa5-53cc7bd0d91d"", ""play_store:34f51b6a-ff97-44e9-b2db-22cb494d3492"", ""play_store:03ba9779-080a-4e75-b3af-3ba2eafa469f""]",50 reviews mention algorithm quality as listening goal feedback.
listening_goal,"Best, Best Music, Best App",28,"[""play_store:f4550fc4-dd13-4a93-9c81-8dd6b7d2db8b"", ""play_store:05a4d001-ae34-40c9-b1bb-19d7db81ca17"", ""play_store:62f990db-edb0-4088-9fb6-479d5ee55d6f"", ""play_store:aa13fb2b-1ce1-4421-8ccf-0bf1fc36bd38"", ""play_store:19739243-d036-45b1-9216-c142b633339b""]","28 reviews mention best, best music, best app as listening goal feedback."
listening_goal,"Ads, Good Ads, Ads Ads",27,"[""play_store:f2157a5a-a566-43f5-bdb3-889f41e5d2da"", ""play_store:3f0ba8c4-40b8-4bb2-a144-ce54965a0fff"", ""play_store:ae9d2ec5-2c20-49ad-9003-43767bddd448"", ""play_store:3154b1fe-cb47-42dd-9cd2-d9327871b8de"", ""play_store:65b7ee59-6ec5-4bad-abc0-1345165e1eab""]","27 reviews mention ads, good ads, ads ads as listening goal feedback."
listening_goal,"Love, Love App, Love Spotify",27,"[""play_store:5f23d4a0-5669-4377-879c-42d67e3644c3"", ""play_store:77bc56a3-db82-4e81-8f27-1a7611be5871"", ""play_store:88aa043d-ea1e-435b-b9ef-70d12621f39d"", ""play_store:00701fc8-fe5e-4e3c-bf1e-ecc8b418d563"", ""play_store:ec9241cc-d91d-408b-abb8-435de983ade7""]","27 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,Playlists,21,"[""forum:7529864"", ""forum:7527704"", ""forum:7527260"", ""forum:7524457"", ""forum:7523349""]",21 reviews mention playlists as listening goal feedback.
listening_goal,"Meet Requirements, Doesn Meet, Closed Doesn",4,"[""forum:7507022"", ""forum:7501966"", ""forum:7465530"", ""forum:7439331""]","4 reviews mention meet requirements, doesn meet, closed doesn as listening goal feedback."
opportunity,Discovery Parity for Free Tier,897,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""app_store:in:14399102373""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,639,"[""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:cef50327-70fd-4c32-8f08-7e6ef29ce49f"", ""play_store:ea26402b-8eaf-4c88-96b7-2a21d09596a6""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Repeat Fatigue Reset,518,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""app_store:ca:14230519071"", ""app_store:au:14233039045"", ""play_store:93afdca3-e6e9-4759-9ec7-8fc4e75f81e9""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Hidden Gem Discovery Mode,443,"[""app_store:in:14398170558"", ""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""app_store:au:14192687115"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41"", ""app_store:us:14246944701""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Freshness Controls for Recommendations,344,"[""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""play_store:61655ff9-9df8-472e-8dfa-007b3bbfe112"", ""app_store:in:14221007257""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",123,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Popularity Filter in Search,48,"[""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e"", ""play_store:d8b02eba-31ed-4d32-8f12-12de9a03176c""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Mood-Based Discovery Paths,46,"[""app_store:us:14344153373"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""play_store:debafdbe-8ce6-49eb-9322-7d2b58b7253f"", ""play_store:5353fd88-c196-4c18-a616-967138041d00"", ""forum:7494104""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Exclude Known Artists From Discovery,30,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,11,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""play_store:0eb0db18-d7d1-4e88-a7ab-d48bea49cfd1"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08"", ""play_store:68e1af36-5a20-4d50-a118-020d93ddeda8""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,135,"[""app_store:au:14188660509"", ""app_store:ca:14199280541"", ""app_store:in:14215617005"", ""app_store:gb:14221559832"", ""app_store:ca:14224629134""]",135 reviews mention music discovery as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Use",36,"[""app_store:gb:14232129924"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:f2f222cb-b88e-4e28-8c4b-0874fda78d9a"", ""play_store:a0e9e23f-98dd-487d-9a5a-f6a51df6dba6""]","36 reviews mention spotify, love spotify, use as repeat cause feedback."
repeat_cause,User Interface,34,"[""app_store:au:14193053951"", ""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979""]",34 reviews mention user interface as repeat cause feedback.
repeat_cause,"Ads, Good Ads, Ads Ads",30,"[""play_store:84b40697-a50d-41a8-af70-e798102d1be0"", ""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:b58cf2b8-95ce-4fd3-ae98-651e3d7fc947"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:b67a8d18-af94-4bf8-acde-161c551b8bb4""]","30 reviews mention ads, good ads, ads ads as repeat cause feedback."
repeat_cause,Playlists,24,"[""forum:7460488"", ""forum:7499200"", ""play_store:7674f19b-b3c2-45a0-a1e3-68b3ded652e3"", ""forum:7444730"", ""forum:7447442""]",24 reviews mention playlists as repeat cause feedback.
repeat_cause,Algorithm Quality,15,"[""play_store:eff5ccbb-d4a4-4842-bc33-dab162600b45"", ""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""play_store:b78bf80d-dcd2-4202-a19b-509c7a223841"", ""app_store:au:14210636156"", ""app_store:us:14240852915""]",15 reviews mention algorithm quality as repeat cause feedback.
repeat_cause,"Love, Love App, Love Spotify",6,"[""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""app_store:gb:14208514856"", ""app_store:gb:14232023584"", ""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa""]","6 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Meet Requirements, Doesn Meet, Closed Doesn",4,"[""app_store:au:14183582066"", ""play_store:e6809779-57fb-47e5-9f69-78ed8519c2b0"", ""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","4 reviews mention meet requirements, doesn meet, closed doesn as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",1,"[""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","1 reviews mention best, best music, best app as repeat cause feedback."
segment,Unknown,11826,"[""forum:7532324"", ""forum:7532305"", ""forum:7532302"", ""forum:7532291"", ""forum:7532288""]",11826 reviews are associated with the unknown segment.
segment,Premium Users,3303,"[""play_store:8409c155-a24d-4a62-acd1-56b193174dc3"", ""play_store:c7ad6807-4645-4710-8245-93f0161f8c6e"", ""play_store:6cbb6062-d631-45aa-9188-22ca5653b6b3"", ""play_store:f4a035bc-6ab9-4e57-ab22-1fce2bd1ef17"", ""play_store:050091cb-ce55-4bab-9aaa-bb17957fdf9e""]",3303 reviews are associated with the premium users segment.
segment,Free Users,2669,"[""play_store:6022e5bd-d059-444b-95dd-874724efabdf"", ""play_store:dd7f8e56-77a8-4ae2-9366-b9541580cdb3"", ""play_store:bb7cd47a-356d-4df3-915b-8512812a73c6"", ""play_store:231603cb-e110-421c-a54d-e890fdf83df9"", ""play_store:72ad4f96-ed20-4de1-bc7c-fdfaba3c4229""]",2669 reviews are associated with the free users segment.
segment,Playlist Users,1724,"[""forum:7532020"", ""forum:7531979"", ""play_store:ebd22646-d8e6-4836-a595-99f349428409"", ""play_store:645e23e4-f73c-4c7a-b12d-fbd12e85093f"", ""forum:7531581""]",1724 reviews are associated with the playlist users segment.
segment,Podcast Listeners,1129,"[""forum:7532020"", ""play_store:ebd22646-d8e6-4836-a595-99f349428409"", ""play_store:b23fa9fe-fbea-4b46-9029-2406d8920ac4"", ""play_store:36695551-2554-4453-8ef9-54e69cc41309"", ""play_store:9136c1ef-cf80-4a25-b924-b8c7b47acede""]",1129 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,407,"[""play_store:d44b4d5b-c4c0-466a-97d4-ee107a7bceb8"", ""play_store:8f1cb1d0-463b-400e-abbb-c2b6fa90d22c"", ""play_store:a72ed53a-a3b4-46d6-8e43-4ff2aee9f9d4"", ""play_store:b8f8f100-9881-415b-9989-1988fda25e95"", ""play_store:58254233-c3a4-45d7-84a3-f7c58f3a4100""]",407 reviews are associated with the casual listeners segment.
segment,Genre Explorers,223,"[""play_store:ba8e3302-3d3c-4031-bef9-6f1f795dfbbb"", ""play_store:6c517712-d7dc-4292-a924-838010d787ee"", ""play_store:54b1f4eb-c739-46ec-8416-7fd5a5a566a7"", ""play_store:3c4754f0-87b6-49ed-a645-47f8ac20839a"", ""play_store:a0343c1d-72d6-4fad-8149-162e3f7c2bcb""]",223 reviews are associated with the genre explorers segment.
segment,Power Users,151,"[""play_store:ba8e3302-3d3c-4031-bef9-6f1f795dfbbb"", ""play_store:745a9de8-3064-4999-a206-d9519fad050f"", ""play_store:62c6d3ce-a93e-4b46-83e1-de5761a5d9f8"", ""play_store:ef11d49e-72c2-45db-8978-772c9529f4d7"", ""play_store:0f3c33d0-e441-4c8c-bca2-f2dba6a0635a""]",151 reviews are associated with the power users segment.
segment,New Users,70,"[""play_store:a0343c1d-72d6-4fad-8149-162e3f7c2bcb"", ""play_store:c20c5859-acab-4a4f-aa0c-fcb726bdb289"", ""play_store:b83e8463-c5c6-4b01-a891-b324aead7cbc"", ""play_store:91ffbff9-e4f0-44f2-9c6f-d310dae41e89"", ""play_store:ec7c8ca9-c6d7-456c-9c81-f1f8a7586a3a""]",70 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,670,"[""play_store:1a85a5dd-3965-48c6-8e07-3421a9d61dee"", ""play_store:1107aee9-9c06-4e09-9631-f7b49adbee46"", ""play_store:9b9878c8-2de4-4c7f-8322-eb80a5a4f63d"", ""play_store:bca7c0b0-d81c-4202-9ab0-f034322bf109"", ""play_store:ede7eec5-3f62-430d-be7d-4c34336bec82""]",670 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,386,"[""play_store:fc922bb9-7a9d-4820-980e-8192419991b0"", ""play_store:a7eca5eb-66b1-4f04-8b47-552192c46ab8"", ""play_store:b23fa9fe-fbea-4b46-9029-2406d8920ac4"", ""play_store:8f1cb1d0-463b-400e-abbb-c2b6fa90d22c"", ""play_store:85585312-1e39-4841-9f14-b5d79c701eb5""]",386 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,258,"[""play_store:c275f33d-785c-4a56-9702-82c442c22aa2"", ""play_store:5dbbc8e0-f32f-47f6-9a4c-5b295e0f36fe"", ""play_store:0be8cb1b-f5f2-4450-b850-b9f702709f3f"", ""play_store:7c6a983d-b51c-484f-af66-1a1e61052fe4"", ""play_store:f4550fc4-dd13-4a93-9c81-8dd6b7d2db8b""]",258 unknown reviews map to listening_goals feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,253,"[""play_store:36695551-2554-4453-8ef9-54e69cc41309"", ""play_store:7fb7f896-b698-40af-9fef-7e9a85a77f01"", ""play_store:bd96a809-ad7f-4104-b95b-18847ea06298"", ""play_store:e1b25600-2dfd-4713-bfa8-0757a5f67a7c"", ""play_store:38012084-867b-44cb-b672-1e84422668e2""]",253 free users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,246,"[""play_store:645e23e4-f73c-4c7a-b12d-fbd12e85093f"", ""forum:7531439"", ""play_store:c96e6d03-5514-46e2-b3ec-28c43e70de43"", ""forum:7531289"", ""play_store:bd96a809-ad7f-4104-b95b-18847ea06298""]",246 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,177,"[""play_store:b23fa9fe-fbea-4b46-9029-2406d8920ac4"", ""play_store:36695551-2554-4453-8ef9-54e69cc41309"", ""play_store:2f6ec21f-c34a-4570-8d2b-173b12e78d76"", ""play_store:84e09f84-b76a-454b-b747-dbc228a02fb7"", ""play_store:ef11d49e-72c2-45db-8978-772c9529f4d7""]",177 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,137,"[""play_store:b609460e-60ac-47dd-b8ea-549951fe86df"", ""play_store:77a2f679-6c4a-453d-a399-5994c3d5911e"", ""play_store:4b9096cc-9440-435d-bb72-9cfc090180d5"", ""play_store:d853b9ff-d43a-4af5-933e-4a17f672dd5b"", ""play_store:b0759152-1d77-450e-a8e4-fa4f0fa6ad69""]",137 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,130,"[""forum:7531515"", ""play_store:519d9319-61d8-443d-b643-6b2373a43ff3"", ""play_store:2c6177ad-81e5-440a-92e6-089b687bf491"", ""play_store:e86474e5-0232-4b95-97f0-2994736cfc19"", ""play_store:aaec4343-9d4c-4f1e-881b-ad62c7a31ac3""]",130 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,121,"[""play_store:7e37ab3c-5b38-4e1c-b57b-ed7539471b13"", ""play_store:f486c01d-aa94-48a8-8854-e985faba3e5d"", ""play_store:4c451d3b-696d-4eaa-8f43-622945880087"", ""play_store:4bf78036-bd05-41df-a9f2-cb31bbfdb7a4"", ""play_store:62c6d3ce-a93e-4b46-83e1-de5761a5d9f8""]",121 playlist users reviews map to discovery_problems feedback.
segment_theme,Premium Users - LISTENING_GOALS,108,"[""play_store:38d27d04-f882-4fd7-a112-b7b713f04dc1"", ""play_store:9db9aa20-740e-45f3-ae4a-ee5d24cc6033"", ""play_store:e0f99544-bd4d-4b67-ae9b-510a7d642045"", ""play_store:04280c45-1acf-4c5c-89b4-ec6574c900cb"", ""play_store:b27c8d14-8c29-478a-854c-b312718688ba""]",108 premium users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,91,"[""play_store:3c4754f0-87b6-49ed-a645-47f8ac20839a"", ""play_store:9db9aa20-740e-45f3-ae4a-ee5d24cc6033"", ""play_store:ce0ea1f8-cb13-4323-8236-4f3f78a1251c"", ""play_store:62f990db-edb0-4088-9fb6-479d5ee55d6f"", ""play_store:5f23d4a0-5669-4377-879c-42d67e3644c3""]",91 playlist users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,85,"[""play_store:e0f99544-bd4d-4b67-ae9b-510a7d642045"", ""play_store:d990211b-7af9-436f-93f3-31b614973547"", ""play_store:ecc0cf5e-b60f-4659-94ae-db09d4838e7a"", ""play_store:f2157a5a-a566-43f5-bdb3-889f41e5d2da"", ""play_store:b3fb3e17-a461-48f8-b21e-17715a67fbb4""]",85 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,72,"[""play_store:4026d32d-7025-462d-9458-a3db3c97db67"", ""play_store:f04a9b2d-a2c9-443a-97ea-b0bfcc033a2c"", ""play_store:17c71cfe-584a-479b-8e3c-7991c9efa3d2"", ""play_store:b82a60bf-38fc-42d1-b1da-8317f9241d5a"", ""play_store:508a51fa-a807-4852-8a9b-60d3e832a804""]",72 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,63,"[""play_store:4026d32d-7025-462d-9458-a3db3c97db67"", ""play_store:f04a9b2d-a2c9-443a-97ea-b0bfcc033a2c"", ""play_store:d6c9f277-9fea-46ab-ba40-dc5f42d74f2c"", ""play_store:b82a60bf-38fc-42d1-b1da-8317f9241d5a"", ""play_store:508a51fa-a807-4852-8a9b-60d3e832a804""]",63 free users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,63,"[""play_store:2f665785-da42-4dbc-b06b-25da1a977ccc"", ""play_store:c6993e0b-2dd2-4674-be16-d05584441cc7"", ""play_store:5b1dfa07-a740-46c5-aa89-9649623b0aeb"", ""play_store:6eee685d-0f56-4132-978e-f502f472bf29"", ""play_store:110e286a-1a71-4d69-9c60-d8a64cc2bf6c""]",63 premium users reviews map to discovery_problems feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,60,"[""forum:7531115"", ""play_store:7e37ab3c-5b38-4e1c-b57b-ed7539471b13"", ""play_store:f486c01d-aa94-48a8-8854-e985faba3e5d"", ""play_store:62c6d3ce-a93e-4b46-83e1-de5761a5d9f8"", ""play_store:dcf38d7f-e72d-4a36-9cc9-a536e701dd8b""]",60 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,59,"[""play_store:6c517712-d7dc-4292-a924-838010d787ee"", ""play_store:f486c01d-aa94-48a8-8854-e985faba3e5d"", ""play_store:97962755-889f-4d91-9531-cae6ae4b6bc1"", ""play_store:99bb9506-2338-4bf4-accd-05734a9a481e"", ""play_store:c217aa40-9669-4ab4-b45f-c335a65da60e""]",59 genre explorers reviews map to discovery_problems feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,53,"[""play_store:8f1cb1d0-463b-400e-abbb-c2b6fa90d22c"", ""play_store:a72ed53a-a3b4-46d6-8e43-4ff2aee9f9d4"", ""play_store:62f1d6d0-77c2-439c-8110-d2594f2ffd0e"", ""play_store:664dd679-2d92-4de0-89d8-98f233a80056"", ""play_store:1bdd8b70-38f7-4213-a37d-9820bb848ec2""]",53 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,53,"[""play_store:c312530c-e667-4e62-8207-e574aefc1159"", ""play_store:0cb282a2-5018-4233-b661-570ac1d5382c"", ""play_store:751932f0-c741-4eed-ab32-aa73429def59"", ""play_store:427d73d3-ce24-43e6-9d3e-b1f063d52c18"", ""play_store:b2acd6ee-b22e-4804-92ff-c985dafdd37a""]",53 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,36,"[""play_store:e0f99544-bd4d-4b67-ae9b-510a7d642045"", ""play_store:5f23d4a0-5669-4377-879c-42d67e3644c3"", ""play_store:6dca83c4-b1ca-4473-9ace-98661d2eb6ed"", ""play_store:33bef0bc-0ae7-4fb2-b86c-f39f54166481"", ""play_store:cb137d5a-d882-476d-be58-9871de0009ca""]",36 casual listeners reviews map to listening_goals feedback.
