insight_type,label,count,example_ids,summary
repeat_cause,Algorithm Quality,4,"[""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""app_store:us:14240852915"", ""play_store:55e092bf-2633-4801-9967-9b78ddc27bb4"", ""play_store:dfe74fc0-31cb-4341-bc52-48525e07e6e0""]",4 reviews mention algorithm quality as repeat cause feedback.
repeat_cause,"Best, Best Music, Best App",2,"[""app_store:us:14239490201"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","2 reviews mention best, best music, best app as repeat cause feedback."
repeat_cause,"Love, Love App, Love Spotify",2,"[""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa""]","2 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Meet Requirements, Closed Doesn, Doesn Meet",2,"[""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","2 reviews mention meet requirements, closed doesn, doesn meet as repeat cause feedback."
segment,Unknown,9382,"[""forum:7520079"", ""forum:7520013"", ""forum:7520003"", ""forum:7519933"", ""forum:7519903""]",9382 reviews are associated with the unknown segment.
segment,Premium Users,2570,"[""forum:7520057"", ""forum:7519990"", ""play_store:763a2057-f89a-4c4a-91b6-95f3d0566d2d"", ""play_store:c81521b7-cc88-471e-a589-aca96905c463"", ""play_store:b922bada-5f18-4402-a768-ae2c9bb427b8""]",2570 reviews are associated with the premium users segment.
segment,Free Users,2097,"[""play_store:13e17db2-be4d-418a-acec-24837ea8c212"", ""play_store:763a2057-f89a-4c4a-91b6-95f3d0566d2d"", ""play_store:2677cfd9-45f2-4a4f-ac54-b38022ec45c2"", ""play_store:cfca20c9-d36a-40a0-b085-1778cad72384"", ""play_store:e5634e41-6caa-4c4e-8a19-4779533de159""]",2097 reviews are associated with the free users segment.
segment,Playlist Users,1360,"[""forum:7520133"", ""forum:7520113"", ""forum:7519501"", ""play_store:13e17db2-be4d-418a-acec-24837ea8c212"", ""play_store:fae7ad23-68fe-4e0d-ab81-e33effe01aa7""]",1360 reviews are associated with the playlist users segment.
segment,Podcast Listeners,872,"[""play_store:1c8ab49a-3cb5-4412-90d7-23e823df38a1"", ""play_store:e0b0cc05-d8b2-4208-b3e8-3f4fa0c8e289"", ""play_store:cfca20c9-d36a-40a0-b085-1778cad72384"", ""play_store:0bdd41f8-58de-487d-b5aa-cd5fd23a6e97"", ""play_store:47314e30-95bf-48ed-9b6b-0ff7103a45ee""]",872 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,321,"[""play_store:adab3918-e3a9-4e30-8f5c-9c927edc2b95"", ""play_store:2677cfd9-45f2-4a4f-ac54-b38022ec45c2"", ""play_store:fc8c41b2-0799-4455-ba31-72681482c365"", ""play_store:45f99bc9-de15-48a7-8a15-12451f438881"", ""play_store:a910d207-24fc-4f1a-a369-adfa1b2baa02""]",321 reviews are associated with the casual listeners segment.
segment,Genre Explorers,176,"[""play_store:1c8ab49a-3cb5-4412-90d7-23e823df38a1"", ""play_store:1a7569a9-9211-44f7-9ad8-12d4803c31d3"", ""play_store:db643312-563e-43f9-82b1-2da81362b92f"", ""play_store:cb6d473d-593d-4737-b2f8-94eea486d4af"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061""]",176 reviews are associated with the genre explorers segment.
segment,Power Users,122,"[""play_store:300d93af-d16d-4ae4-9692-22555ebe5f05"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""play_store:fc31847e-83b8-4ad4-91ea-3d32db90fd26"", ""play_store:565eefec-5562-45da-a059-214b91e393dc"", ""play_store:39a22c49-782c-4692-8bb4-a3bdc5acaa47""]",122 reviews are associated with the power users segment.
segment,New Users,51,"[""play_store:c521cc59-fb35-4c27-942c-641982605ef4"", ""play_store:299c8192-7a19-43fc-aa65-e2be9f13f876"", ""play_store:6d2d96ad-5272-4af3-b42f-fbc5b2297a91"", ""play_store:b2e02e9b-0311-463e-9b5e-ee2b52ea01fe"", ""play_store:7000cfa0-feac-480f-9d6a-dd47d7d7e913""]",51 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,525,"[""forum:7519762"", ""play_store:b5556109-2c8e-4a83-9373-2777c1eb6cb5"", ""play_store:96070b0a-d97c-484a-8901-bdd3e10de153"", ""play_store:bd470396-179c-4aa0-bb98-b48f071b90a1"", ""play_store:2b394bd5-54eb-4abe-bb75-5121f2de1605""]",525 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,301,"[""play_store:cfca20c9-d36a-40a0-b085-1778cad72384"", ""play_store:0c3d4011-1c38-4301-8267-8306e771f456"", ""play_store:1d39e398-1a54-4dfc-a334-615cb7c4ebf7"", ""play_store:7f9b157d-1e58-4d27-b5be-40c4f6aa46cf"", ""play_store:c521cc59-fb35-4c27-942c-641982605ef4""]",301 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,202,"[""play_store:cfca20c9-d36a-40a0-b085-1778cad72384"", ""play_store:0c3d4011-1c38-4301-8267-8306e771f456"", ""play_store:1d2022ff-30a5-44f7-9184-b77ee975f8c0"", ""play_store:bfd413d2-250b-40f1-af7b-42fd70d95a30"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954""]",202 free users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,194,"[""play_store:00701fc8-fe5e-4e3c-bf1e-ecc8b418d563"", ""play_store:1ef7cee5-e1fa-48af-84f5-3b3584a86040"", ""play_store:13df7db1-0c3d-4710-8c64-24e181a711b4"", ""play_store:4d68e2e6-e141-4105-a66e-b4c0ca17b57a"", ""play_store:8361e655-3a5f-48c0-92aa-3077c00cef60""]",194 unknown reviews map to listening_goals feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,189,"[""play_store:b6221f71-e52a-4745-9965-35759982a850"", ""play_store:6594fa04-d99f-46de-9e6d-a47fe2e90e86"", ""play_store:0c3d4011-1c38-4301-8267-8306e771f456"", ""play_store:1d2022ff-30a5-44f7-9184-b77ee975f8c0"", ""play_store:7f9b157d-1e58-4d27-b5be-40c4f6aa46cf""]",189 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,133,"[""play_store:cfca20c9-d36a-40a0-b085-1778cad72384"", ""play_store:1501aa18-aa96-47df-af33-e72b4b0147b9"", ""play_store:356929dc-40c1-41b3-abf5-ed8897eeebf6"", ""play_store:d6322a35-4311-437c-94e7-607baa2b3088"", ""play_store:39a22c49-782c-4692-8bb4-a3bdc5acaa47""]",133 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,108,"[""play_store:c46baaa7-16f3-4d58-9228-acebaacf6b38"", ""play_store:b10ce2dc-a877-4993-8444-350dac794c99"", ""play_store:6945dd56-ab81-4dce-9876-6277d00f266e"", ""play_store:35024041-de9d-4d23-a792-827bb4573b82"", ""play_store:8e90694d-4f18-4758-8a0b-14e3411311ef""]",108 unknown reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,107,"[""play_store:813add83-f52c-4e9b-b94c-0d586813f38e"", ""play_store:dfe74fc0-31cb-4341-bc52-48525e07e6e0"", ""play_store:b4660e16-1697-4d35-9e30-b971ef898b82"", ""play_store:ceed8a28-9979-4ded-b6c8-8aece7820ff2"", ""play_store:31744006-b413-45c9-90ba-5b589d30f3eb""]",107 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,81,"[""play_store:1c8ab49a-3cb5-4412-90d7-23e823df38a1"", ""play_store:47314e30-95bf-48ed-9b6b-0ff7103a45ee"", ""play_store:d11278f1-734a-4747-8778-05bb5619d6ea"", ""play_store:300d93af-d16d-4ae4-9692-22555ebe5f05"", ""forum:7518942""]",81 playlist users reviews map to discovery_problems feedback.
segment_theme,Premium Users - LISTENING_GOALS,77,"[""play_store:c41421ae-a527-4f50-ab67-fb052df99a4c"", ""play_store:ae5b9462-6bba-4b66-8bb4-adb958e11f27"", ""play_store:1aa2e1f4-ef83-4732-9d1b-9c27aa12a7e8"", ""play_store:cd9ac1b3-6d64-499a-8dac-a35ad057da5d"", ""play_store:b02f4ca6-8eac-4897-a8a4-cd07d92441bf""]",77 premium users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,69,"[""forum:7519501"", ""play_store:5cbc77c2-185b-4d81-825b-0c0a99e4dd7f"", ""play_store:fc8c41b2-0799-4455-ba31-72681482c365"", ""play_store:ec9241cc-d91d-408b-abb8-435de983ade7"", ""play_store:b02f4ca6-8eac-4897-a8a4-cd07d92441bf""]",69 playlist users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,65,"[""play_store:1aa2e1f4-ef83-4732-9d1b-9c27aa12a7e8"", ""play_store:65b7ee59-6ec5-4bad-abc0-1345165e1eab"", ""play_store:89cf489a-22db-45e9-b304-cb0b62c126b7"", ""play_store:54130a9d-c224-425e-b345-391830f73d07"", ""play_store:a07d657f-4711-416f-a657-a75cbc32f3b4""]",65 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,60,"[""play_store:951a0805-7c2c-4c44-9bc9-3dda19ecc24e"", ""play_store:8a9039cf-1174-413d-a0c0-6f7a33bbbc9d"", ""play_store:11bafc34-4bf7-4f28-a777-4a70ad2ec6df"", ""play_store:3d01e0fe-8ab8-4506-802d-297283433a5d"", ""play_store:bd5c9a29-541b-44c4-8982-62187476c3ab""]",60 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,52,"[""play_store:cb6d473d-593d-4737-b2f8-94eea486d4af"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad"", ""play_store:293d4a7a-08b9-4e14-b880-41a7304fcc32"", ""play_store:929b7d96-6372-41d3-bd00-200eaa617a55"", ""play_store:8c53eee2-0ca7-412b-aece-5600aa602945""]",52 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,48,"[""play_store:8a9039cf-1174-413d-a0c0-6f7a33bbbc9d"", ""play_store:11bafc34-4bf7-4f28-a777-4a70ad2ec6df"", ""play_store:bd7131cd-5793-491a-a99b-29f4c0973a4f"", ""play_store:ee3fa820-2a54-4c99-900d-dd76b974489c"", ""play_store:cd52c336-9d54-466b-ace5-b91716f8391f""]",48 free users reviews map to repeat_listening_causes feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,47,"[""play_store:1c8ab49a-3cb5-4412-90d7-23e823df38a1"", ""play_store:1a7569a9-9211-44f7-9ad8-12d4803c31d3"", ""play_store:cb6d473d-593d-4737-b2f8-94eea486d4af"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""play_store:363dc377-c427-4b69-9ddf-13952b634afb""]",47 genre explorers reviews map to discovery_problems feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,44,"[""play_store:1c8ab49a-3cb5-4412-90d7-23e823df38a1"", ""play_store:47314e30-95bf-48ed-9b6b-0ff7103a45ee"", ""play_store:cc82507a-722c-4772-a75c-aee58410a5d1"", ""play_store:bdbce6df-947e-4076-8193-a22740be04a0"", ""play_store:300d93af-d16d-4ae4-9692-22555ebe5f05""]",44 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,42,"[""play_store:fae7ad23-68fe-4e0d-ab81-e33effe01aa7"", ""play_store:5ed02141-9e3e-45c8-8ecd-1f6cb79f722c"", ""play_store:951a0805-7c2c-4c44-9bc9-3dda19ecc24e"", ""play_store:57f74a59-b6ca-4e7a-948c-f3808f465046"", ""play_store:67011a9d-4a44-4898-b723-673c2df4cee8""]",42 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,41,"[""play_store:19fa6ead-462c-43d0-b8da-4ea22be3c048"", ""play_store:7b75cf58-18bd-446f-acb7-48206b968336"", ""play_store:287ecec4-9307-49ef-bc0e-ddbf7ae50397"", ""play_store:6f72c917-5ca2-462f-818b-efa129bce596"", ""play_store:cf480cc4-09b3-4d85-aff0-5bd9721dfb4d""]",41 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,30,"[""play_store:fc8c41b2-0799-4455-ba31-72681482c365"", ""play_store:f1fcd9df-6028-45cc-9956-d6c22ddac78a"", ""play_store:4818ea09-73f7-411a-aad4-078fdd6f6a38"", ""play_store:f2500411-083d-47f9-ab00-78bf9f697633"", ""play_store:203a1f03-3120-4897-8337-02c959541863""]",30 casual listeners reviews map to listening_goals feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,28,"[""play_store:929b7d96-6372-41d3-bd00-200eaa617a55"", ""play_store:51512b55-d522-4926-bcca-27e427c3e770"", ""play_store:05955cad-9146-4655-ad37-89610e4acf25"", ""play_store:cdf72683-6894-4dc9-97b1-341d20442be0"", ""play_store:45c5010f-b28f-41b4-b930-181ffc02dd79""]",28 free users reviews map to discovery_problems feedback.
