insight_type,label,count,example_ids,summary
frustration,User Interface,312,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""app_store:in:14231527032"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f""]",312 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Use",304,"[""app_store:au:14210790690"", ""app_store:gb:14220677730"", ""app_store:au:14222666165"", ""app_store:ca:14226902239"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c""]","304 reviews mention spotify, love spotify, use as frustration feedback."
frustration,Algorithm Quality,121,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:23319bca-7842-4498-a525-e1303bd89c19"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882""]",121 reviews mention algorithm quality as frustration feedback.
frustration,Playlists,93,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",93 reviews mention playlists as frustration feedback.
frustration,"Best, Best Music, Best App",84,"[""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:in:14220763581"", ""app_store:gb:14228511703""]","84 reviews mention best, best music, best app as frustration feedback."
frustration,"Ads, Ads Ads, Good Ads",83,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30"", ""play_store:0c1289ae-2947-4dd0-9728-100bdaa358ef""]","83 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,"Love, Love App, Love Spotify",75,"[""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""app_store:au:14194696279"", ""app_store:in:14195916750"", ""app_store:in:14217370491"", ""app_store:au:14224032404""]","75 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Doesn Meet, Closed Doesn, Meet Requirements",18,"[""forum:7484759"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""forum:7492218"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2"", ""play_store:8657d4aa-456b-4def-a3bf-504304260594""]","18 reviews mention doesn meet, closed doesn, meet requirements as frustration feedback."
frustration,General Feedback,1,"[""play_store:f98c7a80-6d01-445b-8cc7-c317e38c88ad""]",1 reviews mention general feedback as frustration feedback.
listening_goal,Music Discovery,295,"[""app_store:in:14484645443"", ""play_store:c38ddbc3-3cc8-4ca7-9b7d-91f865da5791"", ""play_store:779368ae-874f-4be3-a6e1-89dacb96c951"", ""play_store:2aeb68e5-17be-48cd-8d0a-1a86e45f0448"", ""play_store:a9c9528a-3780-4b5d-9065-17ccd4083b2c""]",295 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Use",105,"[""play_store:68237b78-9404-4b1e-886a-9c33ea2ae01e"", ""play_store:77d51099-6bf1-4f0e-a3ee-87de5215db82"", ""play_store:dccbe685-20dc-4efd-98de-435aeb5ecdf9"", ""play_store:e852d14f-01e6-4c91-a185-a6b1592f9153"", ""play_store:4a7dd253-7642-4195-ab3d-f0f7e795acb7""]","105 reviews mention spotify, love spotify, use as listening goal feedback."
listening_goal,User Interface,61,"[""play_store:4d053309-82c4-414a-8ead-c9f418fef703"", ""play_store:487620a9-d024-4b59-b41c-45b9592205f2"", ""play_store:5bd74b58-b7ed-4318-8860-c7c03c8308d0"", ""play_store:8df24626-6dad-40f0-85cc-e4ce554c85fa"", ""play_store:9a864f3d-0d57-4a1f-9eb5-16e47852d4ec""]",61 reviews mention user interface as listening goal feedback.
listening_goal,Algorithm Quality,48,"[""play_store:c5b864ce-25c8-4c85-8d7a-b81c99c93b9c"", ""play_store:1697b936-c7ca-429a-81ab-acde2075fbcb"", ""play_store:632b66dd-9ae2-4613-ae92-2d324aee1174"", ""play_store:1aabf612-8940-498c-b9f6-0dc4758db8a5"", ""play_store:0be8cb1b-f5f2-4450-b850-b9f702709f3f""]",48 reviews mention algorithm quality as listening goal feedback.
listening_goal,"Love, Love App, Love Spotify",34,"[""play_store:ac5551b6-ece1-41cc-88cd-7d8974d40db7"", ""play_store:56a2887d-c89a-49a8-bc81-cf237e33dcac"", ""play_store:c1cfc043-ee44-4b96-b0a1-50b6e9a77f34"", ""play_store:45cd58e4-2796-4a02-9dd4-dd67dbb8d2f9"", ""play_store:128439ed-d606-40a0-846f-8db7713dbf10""]","34 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,"Best, Best Music, Best App",31,"[""play_store:f0ff5cd0-ecb7-4b9e-afc3-ee55a9486489"", ""play_store:b2c7ef5f-dd94-4ebe-935e-2ba3bc85d60c"", ""play_store:179056c2-1060-422c-9e78-9ff2f3e1d351"", ""play_store:506bc908-88fd-483c-ba04-826b12288317"", ""play_store:a774794a-4c29-488d-9d19-c4e68fd247a1""]","31 reviews mention best, best music, best app as listening goal feedback."
listening_goal,"Ads, Ads Ads, Good Ads",30,"[""play_store:7c52127d-a902-4e80-ab24-236751af2fa6"", ""play_store:dfc6587f-d8bc-47dc-b4c4-0c0951217a17"", ""play_store:fc87f0be-03a6-434d-ac46-253159f660bd"", ""play_store:71748cc2-6fca-4a8d-9674-6b60cdafed81"", ""play_store:b338b88a-e1bd-4178-924d-a5860f3c0afe""]","30 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,Playlists,26,"[""forum:7543139"", ""forum:7541899"", ""forum:7541497"", ""forum:7538934"", ""forum:7536186""]",26 reviews mention playlists as listening goal feedback.
listening_goal,"Doesn Meet, Closed Doesn, Meet Requirements",6,"[""forum:7540118"", ""forum:7532504"", ""forum:7507022"", ""forum:7501966"", ""forum:7465530""]","6 reviews mention doesn meet, closed doesn, meet requirements as listening goal feedback."
opportunity,Discovery Parity for Free Tier,1078,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""app_store:in:14399102373""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,752,"[""play_store:b4de1dfd-ef7a-4288-bd37-77cb4712fadf"", ""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:cef50327-70fd-4c32-8f08-7e6ef29ce49f""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,615,"[""app_store:in:14398170558"", ""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41"", ""app_store:us:14246944701""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,607,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""play_store:6ba7ee57-4e73-434b-b3cb-6a8e9e90b278"", ""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""app_store:ca:14230519071"", ""app_store:au:14233039045""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,410,"[""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""play_store:61655ff9-9df8-472e-8dfa-007b3bbfe112"", ""play_store:7a91610b-13e9-4b41-b18d-8d8eab903b3c""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",155,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Popularity Filter in Search,55,"[""forum:7403172"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6"", ""play_store:eae1ef05-c2b2-4120-bcea-16261cb59f3e""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Mood-Based Discovery Paths,53,"[""app_store:us:14344153373"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""play_store:debafdbe-8ce6-49eb-9322-7d2b58b7253f"", ""play_store:5353fd88-c196-4c18-a616-967138041d00"", ""play_store:a59e3c4e-b416-42e4-b949-0a33e2742931""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Exclude Known Artists From Discovery,32,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,11,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""play_store:0eb0db18-d7d1-4e88-a7ab-d48bea49cfd1"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08"", ""play_store:68e1af36-5a20-4d50-a118-020d93ddeda8""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,199,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",199 reviews mention music discovery as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Use",35,"[""app_store:gb:14232129924"", ""app_store:us:14242252386"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:f2f222cb-b88e-4e28-8c4b-0874fda78d9a""]","35 reviews mention spotify, love spotify, use as repeat cause feedback."
repeat_cause,User Interface,26,"[""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""app_store:us:14246091489""]",26 reviews mention user interface as repeat cause feedback.
repeat_cause,"Ads, Ads Ads, Good Ads",25,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:b58cf2b8-95ce-4fd3-ae98-651e3d7fc947"", ""play_store:eb2deac7-e417-4140-9616-4aae0ef2011d"", ""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87"", ""play_store:ee3fa820-2a54-4c99-900d-dd76b974489c""]","25 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,Playlists,25,"[""forum:7460488"", ""forum:7499200"", ""forum:7535373"", ""forum:7444730"", ""forum:7447442""]",25 reviews mention playlists as repeat cause feedback.
repeat_cause,Algorithm Quality,11,"[""play_store:eff5ccbb-d4a4-4842-bc33-dab162600b45"", ""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""play_store:b78bf80d-dcd2-4202-a19b-509c7a223841"", ""app_store:au:14210636156"", ""app_store:us:14240852915""]",11 reviews mention algorithm quality as repeat cause feedback.
repeat_cause,"Love, Love App, Love Spotify",4,"[""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa"", ""play_store:5f4d5b81-b022-475d-a494-62a11f20772e"", ""play_store:a0967443-952b-4d22-b42f-e1e52ae88e36""]","4 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Doesn Meet, Closed Doesn, Meet Requirements",3,"[""play_store:e6809779-57fb-47e5-9f69-78ed8519c2b0"", ""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","3 reviews mention doesn meet, closed doesn, meet requirements as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",2,"[""app_store:us:14239490201"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","2 reviews mention best, best music, best app as repeat cause feedback."
segment,Unknown,14261,"[""forum:7543207"", ""forum:7543167"", ""forum:7543141"", ""forum:7543139"", ""forum:7543111""]",14261 reviews are associated with the unknown segment.
segment,Premium Users,4009,"[""forum:7543040"", ""play_store:c0d144b3-e9ed-4aef-bcac-a1cbce92fed3"", ""play_store:9b5eb6a6-2fb1-4764-b20c-6ce47e3aefc7"", ""play_store:7d34aa0a-170e-463a-ad10-a9ab485adbd8"", ""play_store:b48ced17-cf08-4b3a-93be-3cd072c96493""]",4009 reviews are associated with the premium users segment.
segment,Free Users,3252,"[""play_store:c0d144b3-e9ed-4aef-bcac-a1cbce92fed3"", ""play_store:9b5eb6a6-2fb1-4764-b20c-6ce47e3aefc7"", ""play_store:bac0a825-8eda-40f6-b011-dab761110cbf"", ""play_store:b48ced17-cf08-4b3a-93be-3cd072c96493"", ""play_store:b1635650-24f6-4f20-872b-d34277b19c03""]",3252 reviews are associated with the free users segment.
segment,Playlist Users,2067,"[""forum:7542822"", ""forum:7542820"", ""forum:7542745"", ""forum:7542669"", ""play_store:a59e3c4e-b416-42e4-b949-0a33e2742931""]",2067 reviews are associated with the playlist users segment.
segment,Podcast Listeners,1348,"[""forum:7543197"", ""forum:7543067"", ""forum:7542629"", ""play_store:9c51925a-cd34-4e94-a991-1955ed0d18dc"", ""play_store:b1635650-24f6-4f20-872b-d34277b19c03""]",1348 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,507,"[""play_store:bb2e8bfb-f152-4008-89fe-0096f44bbae3"", ""play_store:a3027275-6e63-4291-84c3-b01c9a9912f0"", ""play_store:c061cd84-f8bc-42ee-84d0-d09429bb4694"", ""play_store:6ea57ce9-4b43-4370-8fb7-aa99b709e8b2"", ""play_store:5ae997d8-d848-47c0-b98d-4f27ff837e91""]",507 reviews are associated with the casual listeners segment.
segment,Genre Explorers,258,"[""play_store:96b8df24-92f2-45d4-bb20-8b1bc3dbd53a"", ""app_store:gb:14483726274"", ""forum:7542126"", ""play_store:844164d4-0d59-4f45-bdac-741cc2fd85ab"", ""play_store:51ce0f9b-7a2c-4e04-8c3e-0067fe7558e0""]",258 reviews are associated with the genre explorers segment.
segment,Power Users,184,"[""forum:7542750"", ""play_store:a59e3c4e-b416-42e4-b949-0a33e2742931"", ""play_store:37c88e9c-678a-4bb9-8277-dec608168efc"", ""play_store:fc406607-0d9b-44a8-ab52-a41ba7579f1d"", ""play_store:30d51f7e-4698-4d23-aca9-e0addf2a030f""]",184 reviews are associated with the power users segment.
segment,New Users,89,"[""play_store:ab83c865-22ed-4877-99b2-c9eb3ae61b1d"", ""play_store:530c8f45-8312-4b15-afdc-d3eb38902cd4"", ""play_store:a0756e49-a621-4279-b2a9-8572b156348b"", ""play_store:beb7e02d-1a36-4d63-8613-cbde7b296995"", ""play_store:0e4482f3-7d8c-4927-9db0-466c40209353""]",89 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,821,"[""play_store:0d9ecedb-2442-4b92-99be-eb6c68f80eec"", ""play_store:192c8aaf-b02b-4a44-ab5e-0b93531e2bad"", ""play_store:2d994eac-e3a7-4702-982e-67a02dad00cb"", ""play_store:70f8e11b-cf7f-450e-8fc8-b7ee394a5cf9"", ""play_store:42fd3bb8-40a2-4366-aae9-f8271d9b1d07""]",821 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,456,"[""play_store:7d34aa0a-170e-463a-ad10-a9ab485adbd8"", ""play_store:b48ced17-cf08-4b3a-93be-3cd072c96493"", ""play_store:8da6c791-55ca-4fa9-986b-b554a4c4030e"", ""play_store:6ed15070-12e0-4394-a720-b6a7764f4e26"", ""play_store:69c55381-5b93-4e25-b583-9d52f707a06e""]",456 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,321,"[""forum:7543139"", ""play_store:ac5551b6-ece1-41cc-88cd-7d8974d40db7"", ""play_store:c5b864ce-25c8-4c85-8d7a-b81c99c93b9c"", ""play_store:4d053309-82c4-414a-8ead-c9f418fef703"", ""app_store:in:14484645443""]",321 unknown reviews map to listening_goals feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,299,"[""play_store:b48ced17-cf08-4b3a-93be-3cd072c96493"", ""play_store:8da6c791-55ca-4fa9-986b-b554a4c4030e"", ""play_store:69c55381-5b93-4e25-b583-9d52f707a06e"", ""play_store:7c4d6f6f-1e54-452c-9495-54af610866ed"", ""play_store:51ce0f9b-7a2c-4e04-8c3e-0067fe7558e0""]",299 free users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,290,"[""app_store:gb:14484352780"", ""play_store:69c55381-5b93-4e25-b583-9d52f707a06e"", ""play_store:09a6da2d-dfc8-4e74-ac44-6e92d5526eb9"", ""play_store:7c4d6f6f-1e54-452c-9495-54af610866ed"", ""play_store:2d4de68b-1b64-4a9d-a726-6ff3c0a5cade""]",290 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,204,"[""forum:7542212"", ""play_store:7c4d6f6f-1e54-452c-9495-54af610866ed"", ""play_store:d208c682-cd7f-49ab-95c0-caa340d2c2a3"", ""play_store:0bed0338-b072-4f50-9fd7-07a766674b22"", ""play_store:7b5ebaf6-8a34-4b91-a906-cb38ab1916f2""]",204 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,168,"[""forum:7542729"", ""play_store:72fca46d-bef8-4caa-93df-a61482badd9c"", ""app_store:gb:14483981825"", ""app_store:gb:14483571916"", ""play_store:a6aea614-2cdc-4ae5-b01e-a53771fe8161""]",168 unknown reviews map to discovery_problems feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,154,"[""play_store:a59e3c4e-b416-42e4-b949-0a33e2742931"", ""play_store:8110fe49-428a-4148-8c5c-6a20418c45e4"", ""app_store:in:14480226047"", ""play_store:23d5ffb4-e56d-4bb5-8109-e79c0f2a499f"", ""play_store:52f9a90d-f106-4a03-b9f8-7a22c77e4b04""]",154 playlist users reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,152,"[""play_store:de9edac1-eee2-42df-8ad2-3e1faf0c0bb0"", ""play_store:5b46c660-ae6b-49a7-b331-79041b6b1426"", ""play_store:bc65304c-17b1-45f1-80f0-9770014a3839"", ""play_store:dc6b5081-7681-4c31-bb66-096bcf298e3d"", ""play_store:57a53bbf-9476-4dfe-902e-fd82a22c6131""]",152 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - LISTENING_GOALS,137,"[""play_store:c38ddbc3-3cc8-4ca7-9b7d-91f865da5791"", ""play_store:779368ae-874f-4be3-a6e1-89dacb96c951"", ""play_store:68237b78-9404-4b1e-886a-9c33ea2ae01e"", ""play_store:2aeb68e5-17be-48cd-8d0a-1a86e45f0448"", ""play_store:90b5016b-f676-498b-94c4-b3bcabe4d505""]",137 premium users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,108,"[""play_store:c38ddbc3-3cc8-4ca7-9b7d-91f865da5791"", ""forum:7541497"", ""play_store:c1cfc043-ee44-4b96-b0a1-50b6e9a77f34"", ""play_store:4a7dd253-7642-4195-ab3d-f0f7e795acb7"", ""play_store:66bdf53c-77f3-4d11-9cd4-10411676a744""]",108 playlist users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,106,"[""play_store:7c52127d-a902-4e80-ab24-236751af2fa6"", ""play_store:dfc6587f-d8bc-47dc-b4c4-0c0951217a17"", ""play_store:fc406607-0d9b-44a8-ab52-a41ba7579f1d"", ""play_store:c6105c85-abfe-487c-a169-5222ca227cac"", ""play_store:128439ed-d606-40a0-846f-8db7713dbf10""]",106 free users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,82,"[""play_store:ab923615-89ed-40eb-8654-e98a14942af8"", ""play_store:961436b8-79ac-43a4-a674-bd003cfb5e58"", ""play_store:52d73cd6-5a14-4cad-88f2-83f390668c53"", ""play_store:c202f45b-6ca9-4d3e-a550-1e998e35aa34"", ""play_store:e4996319-c3d3-42c3-b95f-5a8144259f7d""]",82 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,79,"[""play_store:96b8df24-92f2-45d4-bb20-8b1bc3dbd53a"", ""play_store:3aed5b78-5123-4917-94aa-c9b01facc2a4"", ""play_store:74632a5e-52cd-4cb3-b7ca-f5ed91074f68"", ""play_store:1e9f1ca8-6057-4893-af2f-cad1b397a760"", ""play_store:06e6fa68-aaed-46bf-b1c7-271da8984d09""]",79 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,74,"[""play_store:4afc00e3-3f6b-4b9d-8c6a-70d63d4c1216"", ""play_store:1767bb1e-b86f-4984-9738-ebb2825ccce1"", ""play_store:a6524cff-6897-4951-adf9-adcc6354b870"", ""play_store:52d73cd6-5a14-4cad-88f2-83f390668c53"", ""play_store:c202f45b-6ca9-4d3e-a550-1e998e35aa34""]",74 free users reviews map to repeat_listening_causes feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,71,"[""play_store:8537d5cb-7847-4ae2-aa63-ea7e10680320"", ""play_store:96e23780-6c58-4e7d-b6de-feb7f476df83"", ""play_store:56ef635c-2a4d-481f-8623-38ce49205076"", ""play_store:cdf2cda6-44b1-460e-b4b5-4eab27077015"", ""play_store:2cce5590-bff2-4132-be95-af17920d8f34""]",71 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,69,"[""play_store:1673e6fd-2a37-4b12-bb85-2b5c7f5fc02a"", ""play_store:f7e51941-af01-4060-a0e9-a6aecaa79968"", ""play_store:51ce0f9b-7a2c-4e04-8c3e-0067fe7558e0"", ""play_store:e2b6a6e6-89ee-4cd4-a4e3-a547f670cf2b"", ""play_store:6e63d056-654a-41ad-a839-91d254153fb0""]",69 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,67,"[""play_store:96b8df24-92f2-45d4-bb20-8b1bc3dbd53a"", ""play_store:74632a5e-52cd-4cb3-b7ca-f5ed91074f68"", ""play_store:1e9f1ca8-6057-4893-af2f-cad1b397a760"", ""play_store:0659154f-c0f6-478e-8498-225b71394021"", ""play_store:8f0b62da-1ecc-4c21-ad1d-97dd311003e0""]",67 genre explorers reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,62,"[""play_store:e2e3eeaf-a302-40cf-a135-002d876fbc32"", ""play_store:a0967443-952b-4d22-b42f-e1e52ae88e36"", ""play_store:961436b8-79ac-43a4-a674-bd003cfb5e58"", ""play_store:c202f45b-6ca9-4d3e-a550-1e998e35aa34"", ""play_store:62a46bfd-9cc1-4eda-92d5-e276d5d3884a""]",62 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Casual Listeners - LISTENING_GOALS,41,"[""play_store:51d13830-8790-4051-87de-ddfe66f3a0c4"", ""play_store:972cf53d-9b8d-4570-937d-4784e3952aac"", ""play_store:c7624bb5-af26-4775-828a-9cd5580cfbc2"", ""play_store:b1802f03-4af0-4ab2-bc46-ae4e85109e41"", ""play_store:9e2051c3-11d7-4e4c-b344-7e3f63713382""]",41 casual listeners reviews map to listening_goals feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,41,"[""play_store:74632a5e-52cd-4cb3-b7ca-f5ed91074f68"", ""play_store:1e9f1ca8-6057-4893-af2f-cad1b397a760"", ""play_store:61f823b2-f714-4b6b-a932-82f072315645"", ""play_store:b6775623-ffa0-4023-8f81-78eaa5e534c8"", ""play_store:55712173-e6a2-437f-98cd-95bb0816fe41""]",41 free users reviews map to discovery_problems feedback.
