insight_type,label,count,example_ids,summary
frustration,User Interface,358,"[""app_store:in:14184542410"", ""app_store:ca:14206284098"", ""app_store:in:14231527032"", ""play_store:41858ed6-4542-4a86-8d0b-0203df2d9fe9"", ""play_store:deb975d8-b1e3-49df-b2b3-04ee6c493a3f""]",358 reviews mention user interface as frustration feedback.
frustration,"Spotify, Love Spotify, Use",319,"[""app_store:au:14210790690"", ""app_store:gb:14220677730"", ""app_store:au:14222666165"", ""app_store:ca:14226902239"", ""play_store:0fc51d61-24a6-48a2-a38b-4e6bd4abd86c""]","319 reviews mention spotify, love spotify, use as frustration feedback."
frustration,Playlists,101,"[""forum:7450098"", ""forum:7450124"", ""forum:7456017"", ""forum:7456544"", ""forum:7456925""]",101 reviews mention playlists as frustration feedback.
frustration,"Ads, Ads Ads, Good Ads",97,"[""app_store:in:14178499406"", ""app_store:ca:14214874124"", ""play_store:6c8fb8b3-1ad5-493f-87a6-b1d949904fbb"", ""play_store:e8f16616-f031-41a3-96ca-e3525ab75d30"", ""play_store:0c1289ae-2947-4dd0-9728-100bdaa358ef""]","97 reviews mention ads, ads ads, good ads as frustration feedback."
frustration,Algorithm Quality,96,"[""app_store:in:14207618497"", ""app_store:in:14248157382"", ""play_store:1ee49c58-37c1-4b51-85c8-499c6a58f1f5"", ""play_store:23319bca-7842-4498-a525-e1303bd89c19"", ""play_store:452b8ad2-aec0-434d-a8dc-ea0cdb1f4882""]",96 reviews mention algorithm quality as frustration feedback.
frustration,"Best, Best Music, Best App",89,"[""play_store:9f4473cd-0515-4c51-96e9-09935355dc18"", ""app_store:au:14195737009"", ""app_store:in:14200682688"", ""app_store:in:14201130994"", ""app_store:in:14220763581""]","89 reviews mention best, best music, best app as frustration feedback."
frustration,"Love, Love App, Love Spotify",89,"[""play_store:9fb40be6-2c89-4662-a941-65c25956f6e3"", ""play_store:0c9785f6-3f04-4ae5-aa40-9c1e2a460214"", ""app_store:au:14194696279"", ""app_store:in:14195916750"", ""app_store:in:14217370491""]","89 reviews mention love, love app, love spotify as frustration feedback."
frustration,"Closed Doesn, Meet Requirements, Doesn Meet",19,"[""forum:7484759"", ""play_store:9eb09754-7261-4505-a854-e51141ec59e7"", ""forum:7492218"", ""play_store:8a9f8bbc-fc32-4b56-8615-0105434cc0f2"", ""play_store:8657d4aa-456b-4def-a3bf-504304260594""]","19 reviews mention closed doesn, meet requirements, doesn meet as frustration feedback."
frustration,General Feedback,1,"[""play_store:f98c7a80-6d01-445b-8cc7-c317e38c88ad""]",1 reviews mention general feedback as frustration feedback.
listening_goal,Music Discovery,321,"[""play_store:bc7a3cec-1d9d-44c9-abfb-e47ce37cdbac"", ""play_store:8971d96e-649c-49cf-bd6d-21b7f062a572"", ""play_store:4857c69c-6fdd-41c4-aecb-d665f831d396"", ""play_store:2bbc9deb-8f61-4343-a889-54c32419358b"", ""play_store:2f164066-91bb-400d-ad8e-b07b453ec597""]",321 reviews mention music discovery as listening goal feedback.
listening_goal,"Spotify, Love Spotify, Use",112,"[""play_store:3b0253c7-d666-4cad-9e25-55f057daca40"", ""play_store:f2bd747b-355e-4ea7-b57e-96fc9fe3e348"", ""play_store:bb63e4f8-79f4-4315-bdcc-8f9a307d1b38"", ""play_store:ec6d9113-0bbc-43ed-bb48-1930a7e05486"", ""play_store:338d075c-d549-44f3-a50e-9cf670b5ce78""]","112 reviews mention spotify, love spotify, use as listening goal feedback."
listening_goal,User Interface,79,"[""play_store:3794fac3-7e05-4c56-b9b0-8715278fbd47"", ""play_store:75dd15d0-8ebc-4795-8e5c-3f014c1aca81"", ""play_store:8be196cb-b844-42f2-96df-e55cdc3cf136"", ""play_store:4d053309-82c4-414a-8ead-c9f418fef703"", ""play_store:56a2887d-c89a-49a8-bc81-cf237e33dcac""]",79 reviews mention user interface as listening goal feedback.
listening_goal,"Best, Best Music, Best App",43,"[""play_store:6053c872-0e88-474a-add6-7ee4d10837ac"", ""play_store:15ecb2df-ce64-4bfc-b10e-8d9605049298"", ""play_store:7f7c3131-4731-47c0-9e21-6d9046a97ad1"", ""play_store:e819f804-9f61-448c-84b6-3a96c966ff83"", ""play_store:6839c5b4-db14-426b-aa10-ef7c137cdfe3""]","43 reviews mention best, best music, best app as listening goal feedback."
listening_goal,Algorithm Quality,41,"[""play_store:4b30d4b1-b752-4533-b5e4-7fc69e41862e"", ""play_store:bae9e404-7dbd-4e68-93cd-c39a0c5e574c"", ""play_store:7e1e3980-883f-4fc9-b1e7-9cd16d084d6b"", ""play_store:e6ceb06a-81fe-405d-9d7c-24fa53c0542e"", ""play_store:50e92549-e407-4161-9969-1de8a7cfc3b0""]",41 reviews mention algorithm quality as listening goal feedback.
listening_goal,"Love, Love App, Love Spotify",36,"[""play_store:ac5551b6-ece1-41cc-88cd-7d8974d40db7"", ""play_store:c1cfc043-ee44-4b96-b0a1-50b6e9a77f34"", ""play_store:45cd58e4-2796-4a02-9dd4-dd67dbb8d2f9"", ""play_store:128439ed-d606-40a0-846f-8db7713dbf10"", ""play_store:c18b5b01-6912-4b65-8f2b-676019a868a1""]","36 reviews mention love, love app, love spotify as listening goal feedback."
listening_goal,"Ads, Ads Ads, Good Ads",35,"[""play_store:2e213c58-b8ef-4c99-8c48-5a4afc2a9673"", ""play_store:6ce80052-a063-4128-96b2-dc6879bf14fb"", ""play_store:c3286f9a-62bb-4bd3-adef-764892968a44"", ""play_store:209cd55c-a356-4c1d-b302-683546a17361"", ""play_store:7c52127d-a902-4e80-ab24-236751af2fa6""]","35 reviews mention ads, ads ads, good ads as listening goal feedback."
listening_goal,Playlists,27,"[""forum:7546624"", ""forum:7543979"", ""forum:7543139"", ""forum:7541899"", ""forum:7541497""]",27 reviews mention playlists as listening goal feedback.
listening_goal,"Closed Doesn, Meet Requirements, Doesn Meet",7,"[""forum:7547302"", ""forum:7540118"", ""forum:7532504"", ""forum:7507022"", ""forum:7501966""]","7 reviews mention closed doesn, meet requirements, doesn meet as listening goal feedback."
opportunity,Discovery Parity for Free Tier,1168,"[""play_store:66ef4234-6e0a-41a6-a473-7c91c9721c9b"", ""play_store:622f3702-f8ce-4fca-bde8-5cec6129e050"", ""play_store:b54b0668-2b96-4ff6-bfc7-b6da4b15967e"", ""play_store:088e60ee-2aed-492b-9ec0-235c27c94954"", ""app_store:in:14399102373""]",Improve free-tier discovery quality so meaningful exploration is not perceived as gated behind Premium.
opportunity,Discovery Intent Onboarding,814,"[""play_store:b4de1dfd-ef7a-4288-bd37-77cb4712fadf"", ""play_store:78bc48ef-5e42-4186-ab3d-5d42e8f0b520"", ""play_store:f66766f2-4de4-47ad-94f3-fdcf74c22ad9"", ""play_store:01a08cc8-56e3-4947-9eab-84fcede9206c"", ""play_store:cef50327-70fd-4c32-8f08-7e6ef29ce49f""]","Ask users what kind of discovery they want, then use that preference to shape recommendations and reduce irrelevant repeats."
opportunity,Hidden Gem Discovery Mode,663,"[""app_store:in:14398170558"", ""play_store:b2e10a77-7344-4633-86cb-b2c7de4aa0f8"", ""app_store:au:14192687115"", ""play_store:6ec88d1b-2e64-47fe-b372-c57f172456dd"", ""play_store:8ce7df53-9165-473c-8aae-1521b6f04b41""]","Create a dedicated mode for high-fit tracks from emerging artists, smaller catalogs, and songs outside the user's usual popularity band."
opportunity,Repeat Fatigue Reset,622,"[""play_store:70aa0300-3f0e-4e5b-8aa3-13c0f07c580d"", ""play_store:6ba7ee57-4e73-434b-b3cb-6a8e9e90b278"", ""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""app_store:ca:14230519071"", ""app_store:au:14233039045""]","Add a reset action for users who feel their recommendations are stuck, temporarily down-weighting overplayed tracks and artists."
opportunity,Freshness Controls for Recommendations,433,"[""play_store:cfa92dd7-8e3c-4361-9d50-f414d23b4cab"", ""play_store:ae805ee7-9c29-4953-a2fe-6e7412753d9c"", ""play_store:cdc578d5-ab84-40ba-a0b5-ca022a37e261"", ""play_store:61655ff9-9df8-472e-8dfa-007b3bbfe112"", ""play_store:7a91610b-13e9-4b41-b18d-8d8eab903b3c""]","Let users tune how much fresh, unfamiliar music appears in recommendations so discovery does not collapse into the same tracks."
opportunity,"""Surprise Me"" Shuffle",165,"[""app_store:ca:14206058762"", ""app_store:us:14239490201"", ""app_store:us:14243234231"", ""app_store:us:14245070721"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Offer a shuffle mode that intentionally explores adjacent genres, eras, and artists while staying relevant to the current listening context."
opportunity,Popularity Filter in Search,60,"[""play_store:c2d7f6b9-9d11-478b-9766-0715d67fccd1"", ""play_store:3a8734fb-62d7-41fe-b7e4-cdaeeb4b3ca8"", ""app_store:ca:14230616435"", ""play_store:4490778f-f53a-4e54-8f3b-b836983beb12"", ""play_store:3eb2afb4-944b-4b79-8b81-7743825fe2c6""]","Add popularity controls in search and discovery feeds so users can choose mainstream, niche, or balanced results."
opportunity,Mood-Based Discovery Paths,55,"[""play_store:c73ac1cf-16af-4124-8319-080a57f3f328"", ""app_store:us:14344153373"", ""play_store:aa91c0bd-3fb1-4bd6-bea2-ad5a7d514061"", ""play_store:debafdbe-8ce6-49eb-9322-7d2b58b7253f"", ""play_store:5353fd88-c196-4c18-a616-967138041d00""]","Guide discovery by mood, activity, and listening intent instead of relying only on genre or historical similarity."
opportunity,Exclude Known Artists From Discovery,35,"[""app_store:au:14192687115"", ""app_store:us:14248323610"", ""forum:7494104"", ""play_store:97c8f9a7-afa4-4e25-a112-8d2d336ab320"", ""play_store:ba13bb52-58d2-41be-a6c9-67d789fc9fad""]","Add a discovery filter that suppresses followed, liked, or heavily played artists when the user is explicitly trying to find something new."
opportunity,Monthly Discovery Goals,13,"[""play_store:997f56d6-a7a8-477a-acf4-c061fd87cd61"", ""play_store:0eb0db18-d7d1-4e88-a7ab-d48bea49cfd1"", ""app_store:us:14243792502"", ""play_store:2c690d91-1e17-49ee-8725-f4967e162b08"", ""play_store:68e1af36-5a20-4d50-a118-020d93ddeda8""]",Give users lightweight goals such as finding five new artists or saving ten unfamiliar tracks each month.
repeat_cause,Music Discovery,213,"[""app_store:au:14183582066"", ""app_store:au:14188660509"", ""app_store:au:14193053951"", ""app_store:ca:14199280541"", ""app_store:in:14215617005""]",213 reviews mention music discovery as repeat cause feedback.
repeat_cause,"Spotify, Love Spotify, Use",38,"[""app_store:gb:14232129924"", ""app_store:us:14242252386"", ""app_store:us:14245006458"", ""app_store:us:14247598115"", ""play_store:f2f222cb-b88e-4e28-8c4b-0874fda78d9a""]","38 reviews mention spotify, love spotify, use as repeat cause feedback."
repeat_cause,User Interface,32,"[""app_store:au:14199072219"", ""play_store:c9b0545f-3b68-47f4-8e15-7337dd44646a"", ""app_store:au:14239500265"", ""play_store:582ccf38-37f3-477a-8520-c613441dc979"", ""app_store:us:14246091489""]",32 reviews mention user interface as repeat cause feedback.
repeat_cause,Playlists,28,"[""forum:7460488"", ""forum:7499200"", ""forum:7535373"", ""forum:7544131"", ""forum:7444730""]",28 reviews mention playlists as repeat cause feedback.
repeat_cause,"Ads, Ads Ads, Good Ads",27,"[""play_store:268abe92-d2e5-41f8-a471-c7c7acf07803"", ""play_store:eb2deac7-e417-4140-9616-4aae0ef2011d"", ""play_store:7738065e-acf0-4a30-96d1-e37a1a5baf87"", ""play_store:ee3fa820-2a54-4c99-900d-dd76b974489c"", ""play_store:b8d5b70b-09af-4e1a-b981-9b81de123c15""]","27 reviews mention ads, ads ads, good ads as repeat cause feedback."
repeat_cause,Algorithm Quality,8,"[""play_store:eff5ccbb-d4a4-4842-bc33-dab162600b45"", ""play_store:d0f675cb-dff9-4965-aad1-30a953154460"", ""play_store:b78bf80d-dcd2-4202-a19b-509c7a223841"", ""app_store:au:14210636156"", ""app_store:us:14240852915""]",8 reviews mention algorithm quality as repeat cause feedback.
repeat_cause,"Love, Love App, Love Spotify",4,"[""app_store:us:14238833842"", ""play_store:168c50c3-18a2-4414-93da-daa7eebc4aaa"", ""play_store:5f4d5b81-b022-475d-a494-62a11f20772e"", ""play_store:a0967443-952b-4d22-b42f-e1e52ae88e36""]","4 reviews mention love, love app, love spotify as repeat cause feedback."
repeat_cause,"Closed Doesn, Meet Requirements, Doesn Meet",3,"[""play_store:e6809779-57fb-47e5-9f69-78ed8519c2b0"", ""forum:7477647"", ""play_store:ed0c58df-e7e7-4d2e-ad1d-cfc906807ae3""]","3 reviews mention closed doesn, meet requirements, doesn meet as repeat cause feedback."
repeat_cause,"Best, Best Music, Best App",2,"[""app_store:us:14239490201"", ""play_store:b71a94cd-190c-47aa-a273-bfce367c55cb""]","2 reviews mention best, best music, best app as repeat cause feedback."
segment,Unknown,15426,"[""forum:7548594"", ""forum:7548592"", ""forum:7548411"", ""forum:7548402"", ""forum:7548179""]",15426 reviews are associated with the unknown segment.
segment,Premium Users,4358,"[""play_store:74808e22-12b0-476b-acfd-d5d4f4da2819"", ""play_store:f653c97c-fc81-4e3d-8a6e-6dd17816bbe6"", ""play_store:d16adf09-4671-4ca0-99fc-719975bdb047"", ""play_store:6d0be0fd-672b-41c9-b1b5-674fb9c509a5"", ""play_store:fe0e6336-e58f-45ab-b5d5-413863512a61""]",4358 reviews are associated with the premium users segment.
segment,Free Users,3524,"[""forum:7548020"", ""play_store:6d0be0fd-672b-41c9-b1b5-674fb9c509a5"", ""play_store:c0e12f44-cfed-4aa1-920e-76be04928082"", ""play_store:e139b46b-ce74-49b5-8bb4-7e53df600043"", ""play_store:f5812d6f-d16a-4dcf-9103-5df74fe4c06d""]",3524 reviews are associated with the free users segment.
segment,Playlist Users,2227,"[""forum:7548287"", ""forum:7548064"", ""forum:7548062"", ""forum:7547986"", ""forum:7547898""]",2227 reviews are associated with the playlist users segment.
segment,Podcast Listeners,1454,"[""forum:7548518"", ""forum:7548020"", ""forum:7547868"", ""play_store:5555c33f-b022-474e-8ee2-52fb73e7b2dd"", ""play_store:c0e12f44-cfed-4aa1-920e-76be04928082""]",1454 reviews are associated with the podcast listeners segment.
segment,Casual Listeners,555,"[""play_store:3bc8d384-5112-4e98-9c16-74fbb8a6d5f8"", ""play_store:0bb31318-5cd9-48be-8e57-69274aa5798b"", ""play_store:84e28fda-7de6-4b2f-9ddc-c4d7d2450cac"", ""play_store:8511e15b-14d4-4fd6-9d16-72d76b1f00e1"", ""play_store:3b59a215-9493-461d-b5fe-380e359d8a92""]",555 reviews are associated with the casual listeners segment.
segment,Genre Explorers,278,"[""play_store:791ecf7e-3898-450a-88f7-63d4d3a6f3e3"", ""play_store:ae94b33f-3172-450e-931d-4419e5c112c5"", ""play_store:6c6a4c46-3e04-498d-9119-fbe29e510631"", ""play_store:4e818f3f-d33c-4654-abfd-a4473f8d3699"", ""play_store:3b0253c7-d666-4cad-9e25-55f057daca40""]",278 reviews are associated with the genre explorers segment.
segment,Power Users,201,"[""play_store:1211a125-57b0-4188-a1d7-ce74de91d30c"", ""play_store:0d797cb8-22b9-4815-ae44-6efdf6e22782"", ""play_store:c171ad0a-4b8a-408d-9569-92e270c3cb76"", ""play_store:f5404626-4729-4e97-b15e-8877b9b1f84f"", ""play_store:82645cd9-6c0b-4ff8-ad2f-b12a494c9763""]",201 reviews are associated with the power users segment.
segment,New Users,99,"[""play_store:6e31fbe3-2ebc-41be-b26f-7512726261ed"", ""play_store:cff3acb5-6295-4825-a7b2-4e12d9da6628"", ""play_store:f115d486-be74-4b29-8b3f-29030bc91d60"", ""play_store:1b1cacf2-044f-49b8-83be-a13e68c57be2"", ""play_store:4424008b-ca87-4364-a1ed-ec66a214086d""]",99 reviews are associated with the new users segment.
segment_theme,Unknown - RECOMMENDATION_FRUSTRATIONS,875,"[""forum:7548402"", ""forum:7548005"", ""play_store:fa455c57-2398-440a-879c-23fbdb42d420"", ""play_store:bf41e996-bdba-458d-be65-f394f069bcfa"", ""play_store:ae9b0cab-c22b-4f19-bedd-612564e25d55""]",875 unknown reviews map to recommendation_frustrations feedback.
segment_theme,Premium Users - RECOMMENDATION_FRUSTRATIONS,485,"[""play_store:c4226482-482c-4bca-b94c-725ff567355d"", ""play_store:b50ed89d-7075-4328-90ea-429f52feba1c"", ""play_store:8511e15b-14d4-4fd6-9d16-72d76b1f00e1"", ""play_store:eb0f3f54-568c-4237-8112-2355305eb441"", ""play_store:0df9618c-8f6a-43d4-9ead-1d5c46ff52c2""]",485 premium users reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - LISTENING_GOALS,358,"[""play_store:bc7a3cec-1d9d-44c9-abfb-e47ce37cdbac"", ""play_store:8971d96e-649c-49cf-bd6d-21b7f062a572"", ""play_store:658db994-18f3-4bc2-8c9d-0f8996d2f49e"", ""play_store:2a3311bc-4921-494f-a11e-53a938126e6e"", ""play_store:cf4d9978-9142-436f-b401-1351a825cc42""]",358 unknown reviews map to listening_goals feedback.
segment_theme,Free Users - RECOMMENDATION_FRUSTRATIONS,324,"[""play_store:0138f1b9-5f1a-41f8-8aaf-6dd42e9eed7f"", ""play_store:292c144a-7fdb-4ac3-ab88-0493ab272086"", ""play_store:084d2485-38e6-4603-be1c-566ccc8d7da5"", ""play_store:0df9618c-8f6a-43d4-9ead-1d5c46ff52c2"", ""play_store:eaad04e3-c64e-49ab-9c99-a9be4abb70d9""]",324 free users reviews map to recommendation_frustrations feedback.
segment_theme,Playlist Users - RECOMMENDATION_FRUSTRATIONS,315,"[""forum:7548064"", ""play_store:0138f1b9-5f1a-41f8-8aaf-6dd42e9eed7f"", ""play_store:c4226482-482c-4bca-b94c-725ff567355d"", ""play_store:8511e15b-14d4-4fd6-9d16-72d76b1f00e1"", ""play_store:660cf829-f181-4293-ad3b-8c7be18d2c6a""]",315 playlist users reviews map to recommendation_frustrations feedback.
segment_theme,Podcast Listeners - RECOMMENDATION_FRUSTRATIONS,214,"[""play_store:75b957cc-83fa-453d-bcf0-7b0fa7055b6b"", ""play_store:660cf829-f181-4293-ad3b-8c7be18d2c6a"", ""play_store:ddfb1343-7eb1-417d-9dfa-ec33ae0e9dca"", ""play_store:082aa9ce-790f-483d-9af1-3878d19f2e18"", ""play_store:c7c495b4-e466-4643-ba1a-e2292d44f82c""]",214 podcast listeners reviews map to recommendation_frustrations feedback.
segment_theme,Unknown - DISCOVERY_PROBLEMS,175,"[""forum:7547912"", ""play_store:ca7eab2c-8385-4b86-8098-720c85be92df"", ""play_store:77f7babd-d204-41fb-a6bb-a75eb966e9d2"", ""play_store:6e623d77-e0e6-4f13-96e0-1d723718d9c7"", ""play_store:7d6d0cfa-6c1b-4b41-b999-6064f059b428""]",175 unknown reviews map to discovery_problems feedback.
segment_theme,Playlist Users - DISCOVERY_PROBLEMS,170,"[""play_store:791ecf7e-3898-450a-88f7-63d4d3a6f3e3"", ""play_store:43e5063b-1537-45fb-b417-7aaf391d2c0b"", ""play_store:bc094b3f-ebd9-49a2-ad91-58bd7e047d61"", ""play_store:3b8938c1-41b4-401a-b6e1-724b82911455"", ""play_store:ed77e316-98fe-44d1-bf1c-bcb220d58adc""]",170 playlist users reviews map to discovery_problems feedback.
segment_theme,Unknown - REPEAT_LISTENING_CAUSES,164,"[""play_store:4d37707d-ad3c-4391-b937-fd395027c2b0"", ""play_store:b37fc063-e0ea-4365-8211-4a3b9bf8fe2c"", ""play_store:d61f8bb8-74de-4b6d-9eb2-bb9ce1eeae58"", ""play_store:c39b9462-10d1-403b-854f-dad6c14bc264"", ""play_store:96d89670-e214-4e97-bcee-8d09c1e9e2e0""]",164 unknown reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - LISTENING_GOALS,146,"[""play_store:2bbc9deb-8f61-4343-a889-54c32419358b"", ""play_store:2f164066-91bb-400d-ad8e-b07b453ec597"", ""play_store:a9bdb352-e284-4c8d-b31c-85a15457226c"", ""play_store:e3e9887a-ed80-44da-9760-b007eb2d3dda"", ""play_store:aa868d81-9809-4198-b73b-090eed6955bc""]",146 premium users reviews map to listening_goals feedback.
segment_theme,Free Users - LISTENING_GOALS,119,"[""play_store:2bbc9deb-8f61-4343-a889-54c32419358b"", ""play_store:2e213c58-b8ef-4c99-8c48-5a4afc2a9673"", ""play_store:f2bd747b-355e-4ea7-b57e-96fc9fe3e348"", ""play_store:6ce80052-a063-4128-96b2-dc6879bf14fb"", ""play_store:c3286f9a-62bb-4bd3-adef-764892968a44""]",119 free users reviews map to listening_goals feedback.
segment_theme,Playlist Users - LISTENING_GOALS,117,"[""play_store:4857c69c-6fdd-41c4-aecb-d665f831d396"", ""play_store:3b0253c7-d666-4cad-9e25-55f057daca40"", ""play_store:0d013637-570e-499d-abaf-34ba47aa59e1"", ""play_store:082dee2b-bd0b-4ec2-8e6f-263c194a4070"", ""play_store:bb23747c-d0c2-448e-988d-a66c5f554c76""]",117 playlist users reviews map to listening_goals feedback.
segment_theme,Premium Users - REPEAT_LISTENING_CAUSES,88,"[""play_store:f021af98-6537-4bc7-8418-72c8939b3960"", ""play_store:6b456c23-6a76-4770-88b3-ed0f0ec11549"", ""play_store:0a86cd77-f1d2-404c-a1f1-26f886a97cb5"", ""play_store:432c7e76-ead8-4cac-a77a-d9133e1acb65"", ""play_store:b14d0953-95d6-43ed-8d09-4857bbbaaaf3""]",88 premium users reviews map to repeat_listening_causes feedback.
segment_theme,Premium Users - DISCOVERY_PROBLEMS,86,"[""play_store:2b372dbc-a303-4d72-981f-ab2ddf71cfdd"", ""play_store:bc094b3f-ebd9-49a2-ad91-58bd7e047d61"", ""play_store:cf782835-e5bb-4a3a-8be7-e093625efbae"", ""play_store:c73ac1cf-16af-4124-8319-080a57f3f328"", ""play_store:c32e358a-2fec-4209-902f-61dfe5c70416""]",86 premium users reviews map to discovery_problems feedback.
segment_theme,Free Users - REPEAT_LISTENING_CAUSES,83,"[""play_store:f021af98-6537-4bc7-8418-72c8939b3960"", ""play_store:6b456c23-6a76-4770-88b3-ed0f0ec11549"", ""play_store:0a86cd77-f1d2-404c-a1f1-26f886a97cb5"", ""play_store:432c7e76-ead8-4cac-a77a-d9133e1acb65"", ""play_store:5ec92edc-079a-4f0a-af77-6ffdf5ecba21""]",83 free users reviews map to repeat_listening_causes feedback.
segment_theme,Podcast Listeners - DISCOVERY_PROBLEMS,80,"[""play_store:43e5063b-1537-45fb-b417-7aaf391d2c0b"", ""play_store:bc094b3f-ebd9-49a2-ad91-58bd7e047d61"", ""play_store:97d382d4-55fe-4c14-9537-6edfc3781cb7"", ""play_store:9cfae724-8437-4ca9-9f62-605a66d05165"", ""play_store:d058a530-680c-4e75-8973-ec79098927de""]",80 podcast listeners reviews map to discovery_problems feedback.
segment_theme,Casual Listeners - RECOMMENDATION_FRUSTRATIONS,75,"[""play_store:8511e15b-14d4-4fd6-9d16-72d76b1f00e1"", ""play_store:0e876b54-debf-4084-bafb-d982227ea091"", ""play_store:9da049e9-94f6-4fa3-b9cc-45c5ca84f9df"", ""play_store:c11b9cc7-2150-4fff-857f-bbd4883db263"", ""play_store:1ac7c7b6-5fff-42a4-bf09-730c49929d3c""]",75 casual listeners reviews map to recommendation_frustrations feedback.
segment_theme,Genre Explorers - DISCOVERY_PROBLEMS,72,"[""play_store:791ecf7e-3898-450a-88f7-63d4d3a6f3e3"", ""play_store:6c6a4c46-3e04-498d-9119-fbe29e510631"", ""play_store:a7b6b62e-3735-4339-8144-57d890496079"", ""play_store:c73ac1cf-16af-4124-8319-080a57f3f328"", ""play_store:c32e358a-2fec-4209-902f-61dfe5c70416""]",72 genre explorers reviews map to discovery_problems feedback.
segment_theme,Playlist Users - REPEAT_LISTENING_CAUSES,67,"[""play_store:f021af98-6537-4bc7-8418-72c8939b3960"", ""play_store:6b456c23-6a76-4770-88b3-ed0f0ec11549"", ""play_store:432c7e76-ead8-4cac-a77a-d9133e1acb65"", ""play_store:2041cad1-ae94-49d5-8e22-d70f3d520f02"", ""play_store:e2e3eeaf-a302-40cf-a135-002d876fbc32""]",67 playlist users reviews map to repeat_listening_causes feedback.
segment_theme,Free Users - DISCOVERY_PROBLEMS,45,"[""play_store:2b372dbc-a303-4d72-981f-ab2ddf71cfdd"", ""play_store:75b79e37-fd74-4bdc-a173-5886de9e5caa"", ""play_store:dcda0447-db86-4b05-a7c8-5f7d759214b2"", ""play_store:cd2177f6-b500-4821-9884-1ce479f5a21b"", ""play_store:74632a5e-52cd-4cb3-b7ca-f5ed91074f68""]",45 free users reviews map to discovery_problems feedback.
